obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.1688754974665972,-10.850337982177734,1.154571533203125,0.10117828100919724,0.1543831080198288,-9.77368450164795,1.1137882471084595,0.32322654128074646,0.9041885137557983,-6.133037090301514,-0.014434883370995522,0.9536623954772949,50.0,20.0,-98.34320831298828,-98.34320831298828,7.885499000549316,7.885499000549316,11.305291891098022,20.0,1,1000,88.45415135078616,9.583702087402344,1.5308520793914795,0.8470747470855713
0.0,1.0,0.13840098012420968,-12.745189666748047,1.4226739406585693,-0.018413662910461426,0.19940373301506042,-11.288034439086914,1.4239519834518433,-0.21499627828598022,0.8812474012374878,-8.58564567565918,0.07289646565914154,0.92945396900177,50.0,40.0,-94.9615707397461,-94.9615707397461,12.227378845214844,12.227378845214844,23.714916229248047,40.0,2,2000,84.33510709742094,11.330870628356934,2.716172456741333,0.9314221739768982
0.0,1.0,0.11342575795005794,-12.637446403503418,1.4732011556625366,-0.06698837876319885,0.203828826546669,-11.04589557647705,1.4860117435455322,0.26961010694503784,0.5998308658599854,-9.474989891052246,0.06767198443412781,0.8889437913894653,50.0,60.0,-88.08548736572266,-88.08548736572266,19.6037540435791,19.6037540435791,37.11464238166809,60.0,3,3000,80.83063199557542,10.952306747436523,2.218817710876465,0.8974467515945435
0.0,1.0,0.0929574527217865,-11.24631118774414,1.4526233673095703,0.0005232405383139849,0.18523022532463074,-9.571211814880371,1.5297709703445435,-0.12231448292732239,0.8327339291572571,-9.70436954498291,0.08411621302366257,0.8386675119400024,50.0,80.0,-79.65403747558594,-79.65403747558594,26.217607498168945,26.217607498168945,50.942628145217896,80.0,4,4000,78.5197023718041,9.668680191040039,1.8524856567382812,0.601382315158844
0.0,1.0,0.0761827663547807,-10.013858795166016,1.609233021736145,-0.012096839025616646,0.18799209594726562,-8.381322860717773,1.6846755743026733,0.3631376326084137,0.37920042872428894,-9.618896484375,0.0783596932888031,0.7834591269493103,50.0,100.0,-71.13529968261719,-71.13529968261719,30.388416290283203,30.388416290283203,65.1594648361206,100.0,5,5000,76.73482298504533,8.457398414611816,1.3580743074417114,0.3720957636833191
0.0,1.0,0.06243516490105867,-8.592619895935059,1.6998889446258545,-0.04591907560825348,0.1836642026901245,-6.937855243682861,1.8482611179351807,0.20609639585018158,0.2975718080997467,-9.422159194946289,0.07031571865081787,0.72836834192276,50.0,120.0,-62.99573516845703,-55.926239013671875,32.1104850769043,33.45875549316406,79.72439336776733,120.0,6,6000,75.25927443965735,7.221873760223389,1.0553829669952393,0.21007069945335388
0.0,1.0,0.05219687887165995,-7.695488929748535,1.6483349800109863,-0.005815974902361631,0.19356125593185425,-5.974049091339111,1.8033798933029175,0.07597148418426514,0.2676395773887634,-9.038100242614746,0.06506921350955963,0.6805339455604553,50.0,140.0,-56.17063903808594,-40.654273986816406,28.945037841796875,35.25692367553711,94.53701519966125,140.0,7,7000,74.04507097263509,6.2694315910339355,0.7687842845916748,0.23456096649169922
0.0,1.0,0.04917182103618823,-6.8351969718933105,1.473862886428833,-0.009706148877739906,0.1876400113105774,-5.184274673461914,1.6068975925445557,-0.16922663152217865,0.198745459318161,-8.537036895751953,0.05711197480559349,0.6419385671615601,50.0,160.0,-50.892845153808594,-28.577251434326172,22.267009735107422,35.83264923095703,109.61508274078369,160.0,8,8000,72.98265713048171,5.324911117553711,0.5898317694664001,0.2275259643793106
0.0,1.0,0.05324603613698031,-6.484430313110352,1.2193466424942017,-0.018450411036610603,0.16113579273223877,-4.841768264770508,1.3412247896194458,-0.03415574133396149,0.20636166632175446,-8.09826374053955,0.043922219425439835,0.6099409461021423,50.0,180.0,-46.696136474609375,-20.329818725585938,14.03814697265625,35.832332611083984,125.09803509712219,180.0,9,9000,71.94357603628772,4.805017948150635,0.49790915846824646,0.1972111016511917
0.0,1.0,0.054316281463333616,-6.330453395843506,1.1904782056808472,-0.03727909177541733,0.14492309093475342,-4.610600471496582,1.3199005126953125,-0.17787447571754456,0.19465933740139008,-7.714858531951904,0.03218359127640724,0.5834410786628723,50.0,200.0,-43.27483367919922,-15.414363861083984,6.96805477142334,35.5275993347168,140.72537446022034,200.0,10,10000,71.06039005656906,4.4740309715271,0.4286000728607178,0.29436638951301575
0.0,1.0,0.058816749607353,-5.994356632232666,1.0941053628921509,-0.024244658648967743,0.14364267885684967,-4.274591445922852,1.2130097150802612,-0.17281703650951385,0.24450352787971497,-7.403757095336914,0.023524971678853035,0.5599122643470764,50.0,220.0,-40.49699401855469,-13.49850845336914,4.348050117492676,35.02363967895508,156.45485138893127,220.0,11,11000,70.30782300674774,4.254051685333252,0.36819714307785034,0.1879475861787796
0.0,1.0,0.05652174029903364,-5.642017364501953,1.1095393896102905,-0.03772684931755066,0.1255417764186859,-3.957770347595215,1.2495005130767822,-0.18760603666305542,0.1688179224729538,-7.142107963562012,0.01569087617099285,0.5388312339782715,50.0,240.0,-38.12778854370117,-12.867785453796387,3.852426528930664,34.4537239074707,172.31846737861633,240.0,12,12000,69.63850237614827,4.0817551612854,0.35356682538986206,0.13688965141773224
0.0,1.0,0.06120494549657746,-5.392031669616699,1.1799812316894531,-0.03518911451101303,0.11988887935876846,-3.7206122875213623,1.2559237480163574,0.00708072679117322,0.22148628532886505,-6.898869037628174,0.01165811624377966,0.5214000940322876,50.0,260.0,-36.232669830322266,-12.776386260986328,3.847228527069092,33.759544372558594,187.9218852519989,260.0,13,13000,69.17767977139704,3.9578168392181396,0.26310402154922485,0.2008969485759735
0.0,1.0,0.06369011171556996,-5.357571601867676,1.130850911140442,-0.02105015330016613,0.1324671059846878,-3.5872628688812256,1.2146488428115845,0.019248224794864655,0.17449446022510529,-6.705439567565918,0.010590779595077038,0.5053462982177734,50.0,280.0,-34.55696105957031,-12.70644760131836,4.135506629943848,33.11730194091797,203.65811967849731,280.0,14,14000,68.74265569229918,3.801676034927368,0.2793937027454376,0.12765464186668396
0.0,1.0,0.06627618564857007,-5.136995315551758,1.0040972232818604,-0.026175901293754578,0.11391518265008926,-3.3670902252197266,1.1113379001617432,0.09697458893060684,0.2223713994026184,-6.493858337402344,0.008182789199054241,0.4911470115184784,50.0,300.0,-33.07841873168945,-12.68559455871582,4.228140830993652,32.48640060424805,219.47789478302002,300.0,15,15000,68.34401257051096,3.6531760692596436,0.2590143084526062,0.219888836145401
0.0,1.0,0.06627618564857007,-5.085212230682373,0.9974201321601868,-0.003452915232628584,0.11177971214056015,-3.3718621730804443,1.0947442054748535,-0.0288574006408453,0.1392611861228943,-6.317530155181885,0.008184194564819336,0.4789063334465027,50.0,320.0,-31.89263916015625,-12.963061332702637,4.137484073638916,31.804903030395508,235.4581220149994,320.0,16,16000,67.95263575142569,3.617471218109131,0.2330339252948761,0.18480569124221802
0.0,1.0,0.06896726455340647,-5.095480918884277,1.0199185609817505,0.008975846692919731,0.10151448845863342,-3.375178337097168,1.0959482192993164,-0.027659855782985687,0.17712564766407013,-6.170186519622803,0.006975959520787001,0.4667988419532776,50.0,340.0,-30.771760940551758,-13.117298126220703,4.128601551055908,31.189807891845703,251.55550384521484,340.0,17,17000,67.57951919215533,3.607633590698242,0.24152624607086182,0.17540648579597473
0.0,1.0,0.07176761205300564,-5.170858383178711,0.9911728501319885,-0.022333838045597076,0.11156059056520462,-3.3756890296936035,1.0958517789840698,0.210123211145401,0.22961609065532684,-6.036299705505371,0.0046920268796384335,0.4557981491088867,50.0,360.0,-29.771663665771484,-12.97304916381836,4.125911712646484,30.600425720214844,267.38098549842834,360.0,18,18000,67.31967109196627,3.6247377395629883,0.26430368423461914,0.1602531224489212
0.0,1.0,0.07035350657092994,-5.10784912109375,0.9743579030036926,0.006470310036092997,0.10340403765439987,-3.3394391536712646,1.0464550256729126,0.053274642676115036,0.26073434948921204,-5.910127639770508,0.006147016771137714,0.44697415828704834,50.0,380.0,-29.029327392578125,-13.551962852478027,3.8986337184906006,29.96145248413086,283.76211285591125,380.0,19,19000,66.95749410932748,3.6454031467437744,0.2876860201358795,0.20210200548171997
0.0,1.0,0.07468166489048202,-5.096364974975586,1.0097441673278809,-0.011306039988994598,0.10981746017932892,-3.3381707668304443,1.1032301187515259,0.013648506253957748,0.17380975186824799,-5.795366287231445,0.008820081129670143,0.43820279836654663,50.0,400.0,-28.255189895629883,-13.785503387451172,3.654808759689331,29.405014038085938,300.8106291294098,400.0,20,20000,66.48701230366407,3.7009694576263428,0.2606910765171051,0.19270701706409454
0.0,1.0,0.07035350657092994,-5.085973739624023,0.9245290756225586,0.012312736362218857,0.09968812763690948,-3.335879325866699,0.9869424700737,-0.042038366198539734,0.21174709498882294,-5.7046685218811035,0.007770841475576162,0.431020051240921,50.0,420.0,-27.67440414428711,-14.176044464111328,4.137965679168701,28.839597702026367,317.9855070114136,420.0,21,21000,66.04074568482217,3.66456937789917,0.2617967128753662,0.2056475728750229
0.0,1.0,0.07468166489048202,-4.951512813568115,0.9877213835716248,0.00038520796806551516,0.11387398838996887,-3.285883903503418,1.058359146118164,-0.012985753826797009,0.22641851007938385,-5.6055803298950195,0.008151153102517128,0.42321181297302246,50.0,440.0,-26.947038650512695,-13.942988395690918,4.217529296875,28.381187438964844,335.0882377624512,440.0,22,22000,65.65434867814164,3.6905062198638916,0.24089139699935913,0.19064445793628693
0.0,1.0,0.07321014105527106,-5.063266277313232,0.9756966233253479,0.00021639614715240896,0.1037089005112648,-3.2905502319335938,0.9998853206634521,0.01508651115000248,0.1712898313999176,-5.518490791320801,0.009260639548301697,0.4160449206829071,50.0,460.0,-26.314472198486328,-13.868585586547852,4.522166728973389,27.93380355834961,352.28715467453003,460.0,23,23000,65.28764871160054,3.6923439502716064,0.2726172208786011,0.2615979015827179
0.0,1.0,0.07468166489048202,-4.95208215713501,0.9696661829948425,-0.006479923613369465,0.11241305619478226,-3.1655514240264893,0.9650906324386597,-0.035270243883132935,0.1829427182674408,-5.433966636657715,0.010434995405375957,0.4092843234539032,50.0,480.0,-25.72992706298828,-13.19219970703125,4.449749946594238,27.49840545654297,369.56873846054077,480.0,24,24000,64.94055774298806,3.6061208248138428,0.26588571071624756,0.1918325275182724
