# {"t_start": 1562286657.516714, "env_id": "ReacherBL-v2"} 
r,l,t
-98.147135,50,1.204243
-104.657519,50,1.759992
-92.179501,50,2.309098
-108.308725,50,2.845573
-101.846582,50,3.386836
-108.442224,50,3.920711
-101.795424,50,4.458218
-89.299189,50,5.001326
-104.910042,50,5.543086
-105.730211,50,6.084742
-90.860274,50,6.621001
-106.938306,50,7.164042
-104.492087,50,7.716022
-105.574632,50,8.259865
-112.546982,50,8.814896
-103.981221,50,9.378808
-104.72266,50,9.94
-97.771451,50,10.513206
-102.600648,50,11.094259
-101.942184,50,11.680743
-70.437834,50,12.467527
-107.270143,50,13.049884
-93.310773,50,13.615747
-83.664625,50,14.18419
-88.845789,50,14.748227
-53.215569,50,15.321537
-85.055553,50,15.8814
-109.516491,50,16.43921
-81.437559,50,17.000181
-101.312034,50,17.568156
-103.989105,50,18.153084
-62.213223,50,18.74123
-71.731061,50,19.326563
-94.653455,50,19.910204
-33.299658,50,20.537541
-94.850991,50,21.166855
-86.218267,50,21.788533
-97.884185,50,22.417904
-107.582985,50,23.036801
-36.830497,50,23.655536
-88.258939,50,24.33251
-77.311903,50,24.952298
-41.085428,50,25.576541
-51.743223,50,26.19968
-65.363894,50,26.820889
-75.275871,50,27.444962
-65.469068,50,28.068831
-61.07317,50,28.693783
-101.332493,50,29.31934
-95.380473,50,29.943711
-59.494557,50,30.568669
-84.613942,50,31.196669
-53.546326,50,31.823591
-110.41898,50,32.454271
-63.778026,50,33.081
-47.292706,50,33.7113
-76.683467,50,34.344006
-94.959173,50,34.977778
-64.818856,50,35.607454
-79.645252,50,36.244301
-79.263992,50,36.952637
-52.649001,50,37.589114
-17.324667,50,38.232315
-31.034922,50,38.87088
-71.468209,50,39.513552
-50.672646,50,40.160226
-50.038097,50,40.808459
-81.600483,50,41.460605
-63.091523,50,42.115702
-25.478991,50,42.748311
-44.218335,50,43.403516
-47.834066,50,44.06091
-49.338944,50,44.711953
-42.385813,50,45.36358
-43.919448,50,46.019822
-29.663794,50,46.676922
-56.701263,50,47.337698
-49.273582,50,47.988091
-24.555954,50,48.645379
-17.585845,50,49.303489
-24.118043,50,50.049942
-52.125143,50,50.709109
-51.768938,50,51.387753
-24.551214,50,52.059944
-55.492185,50,52.735433
-16.260466,50,53.40248
-30.328958,50,54.073614
-15.567226,50,54.740838
-7.947153,50,55.414304
-30.301387,50,56.088063
-30.326535,50,56.762917
-11.61875,50,57.435619
-29.621575,50,58.113204
-12.198007,50,58.789373
-16.37264,50,59.463939
-27.811363,50,60.14347
-25.014429,50,60.823673
-2.916295,50,61.505992
-21.026455,50,62.184708
-31.950464,50,62.865165
-22.431753,50,63.631416
-17.234359,50,64.311877
-38.686503,50,64.98324
-16.334023,50,65.6548
-17.6434,50,66.332183
-11.311155,50,67.013599
-8.947992,50,67.692842
-6.123773,50,68.3746
-22.67198,50,69.05825
-11.286818,50,69.721933
-26.587006,50,70.401839
-16.913151,50,71.078121
-38.037415,50,71.764516
-27.805919,50,72.447843
-13.434089,50,73.133131
-18.270022,50,73.819299
-15.035396,50,74.513543
-21.680087,50,75.213822
-19.451976,50,75.859465
-12.402026,50,76.559457
-15.101092,50,77.322562
-8.948601,50,77.999992
-13.476162,50,78.692322
-13.237307,50,79.387377
-12.127683,50,80.082175
-18.766436,50,80.785066
-12.039175,50,81.488672
-11.548958,50,82.192478
-8.347533,50,82.885012
-13.800051,50,83.579471
-7.420338,50,84.275174
-7.973013,50,84.970324
-12.812762,50,85.668419
-6.715734,50,86.357112
-16.29021,50,87.054054
-10.068862,50,87.738538
-10.328378,50,88.438769
-15.294482,50,89.142498
-17.945389,50,89.840175
-9.301331,50,90.547455
-14.831609,50,91.32779
-9.146681,50,92.04183
-11.762467,50,92.738219
-15.299093,50,93.446893
-12.939901,50,94.158137
-10.655953,50,94.875866
-7.886504,50,95.590038
-13.011946,50,96.297752
-11.0147,50,97.011063
-5.003994,50,97.720324
-11.350687,50,98.44338
-12.868106,50,99.166269
-11.207525,50,99.837557
-6.846774,50,100.565154
-16.46778,50,101.236625
-15.710447,50,101.9344
-12.397492,50,102.614888
-7.450196,50,103.253369
-9.795553,50,103.948713
-13.03881,50,104.660982
-15.361284,50,105.463413
-14.9332,50,106.176219
-13.169168,50,106.905432
-16.380938,50,107.638525
-19.701199,50,108.37145
-8.915776,50,109.109055
-12.012154,50,109.843369
-10.382075,50,110.581173
-11.455996,50,111.327954
-12.20839,50,112.049314
-17.866879,50,112.767521
-11.471884,50,113.508273
-14.487029,50,114.258163
-11.050923,50,114.976646
-10.441637,50,115.707134
-13.69727,50,116.458849
-13.318666,50,117.202608
-9.178978,50,117.942385
-10.539366,50,118.68346
-7.612112,50,119.422115
-14.331218,50,120.228321
-15.555363,50,120.972437
-13.840432,50,121.708874
-9.890825,50,122.441403
-15.916178,50,123.19074
