# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
5.0,-0.04235,5,1.669746
10.0,-0.097257,10,1.693136
9.0,-0.018596,9,1.716474
7.0,-0.016858,7,1.736036
9.0,-0.002698,9,1.761354
12.0,-0.00057,12,1.796715
24.0,-0.040281,24,1.874096
9.0,-0.042361,9,1.904072
5.0,-0.006424,5,1.921281
11.0,-0.065032,11,1.959394
10.0,-0.002817,10,1.993959
13.0,-0.021089,13,2.038484
5.0,-0.001649,5,2.055781
8.0,-0.078328,8,2.082582
7.0,-0.012347,7,2.106762
9.0,-0.08999,9,2.137198
4.0,-0.018886,4,2.150936
5.0,-0.009222,5,2.168751
4.0,-0.005818,4,2.182867
6.0,-0.000214,6,2.204047
4.0,-0.000515,4,2.218218
4.0,-8e-05,4,2.23259
5.0,-0.005046,5,2.250274
5.0,-0.026062,5,2.268323
12.0,-0.041046,12,2.311377
4.0,-0.004129,4,2.325872
6.0,-0.001601,6,2.348126
6.0,-0.011211,6,2.369896
7.0,-0.00471,7,2.395304
5.0,-0.023952,5,2.41336
9.0,-0.074341,9,2.445787
4.0,-0.033269,4,2.460685
7.0,-0.084937,7,2.482582
9.0,-0.001184,9,2.515244
12.0,-0.08041,12,2.559586
5.0,-0.038515,5,2.578628
5.0,-0.022256,5,2.59787
9.0,-0.002046,9,2.63192
9.0,-0.071833,9,2.666853
12.0,-0.072645,12,2.713662
5.0,-0.033844,5,2.734228
6.0,-0.000792,6,2.758464
7.0,-0.030369,7,2.787261
6.0,-0.02007,6,2.811627
16.0,-0.006515,16,2.875946
8.0,-0.000775,8,2.907382
5.0,-0.045402,5,2.927091
7.0,-0.035307,7,2.953555
5.0,-0.049244,5,2.972662
4.0,-0.00014,4,2.987677
5.0,-0.001778,5,3.008188
5.0,-0.012135,5,3.028239
14.0,-0.036459,14,3.092388
6.0,-0.000924,6,3.11693
6.0,-0.000493,6,3.1413
5.0,-0.021417,5,3.161752
6.0,-0.000196,6,3.185928
4.0,-0.012826,4,3.202152
6.0,-0.035419,6,3.226341
4.0,-0.03948,4,3.241959
5.0,-0.054448,5,3.259338
4.0,-0.013313,4,3.274944
4.0,-0.004306,4,3.291268
8.0,-0.065946,8,3.326409
5.0,-0.003677,5,3.347692
6.0,-0.00143,6,3.373095
5.0,-0.038363,5,3.393866
7.0,-0.07532,7,3.419991
10.0,-0.011298,10,3.461007
7.0,-0.056166,7,3.489833
5.0,-0.030933,5,3.512226
6.0,-0.029357,6,3.537833
5.0,-0.013286,5,3.558776
8.0,-0.001368,8,3.593182
5.0,-0.000895,5,3.614001
4.0,-0.014733,4,3.63082
5.0,-0.004731,5,3.652115
6.0,-0.033209,6,3.677422
4.0,-0.00593,4,3.694381
4.0,-0.007912,4,3.711578
6.0,-0.012476,6,3.737194
7.0,-0.000411,7,3.767355
6.0,-0.009949,6,3.7938
4.0,-0.00467,4,3.810787
4.0,-0.000315,4,3.827468
4.0,-0.002279,4,3.844672
4.0,-0.019874,4,3.861594
10.0,-0.061165,10,3.904477
4.0,-0.018361,4,3.922745
6.0,-0.000288,6,3.948984
12.0,-0.053233,12,4.001848
4.0,-0.008686,4,4.020931
9.0,-0.071343,9,4.060728
7.0,-0.016751,7,4.090575
12.0,-0.001185,12,4.142975
8.0,-0.019389,8,4.177584
6.0,-0.023709,6,4.203638
4.0,-0.006625,4,4.221129
8.0,-0.072232,8,4.254492
5.0,-0.033609,5,4.27517
5.0,-0.003418,5,4.296381
5.0,-0.037873,5,4.317647
6.0,-0.000647,6,4.344057
5.0,-0.01585,5,4.365755
7.0,-0.008957,7,4.39695
6.0,-0.000697,6,4.423665
5.0,-0.056151,5,4.442494
14.0,-0.066528,14,4.502542
6.0,-0.043396,6,4.529531
4.0,-0.01116,4,4.547719
4.0,-0.006285,4,4.565891
4.0,-0.00322,4,4.584224
7.0,-0.00069,7,4.615832
6.0,-0.050711,6,4.643167
5.0,-0.03676,5,4.665637
5.0,-0.003451,5,4.688911
9.0,-0.063386,9,4.73192
6.0,-0.049769,6,4.756442
4.0,-0.037248,4,4.774165
6.0,-0.041727,6,4.800263
7.0,-0.000724,7,4.832357
5.0,-0.044526,5,4.855244
4.0,-0.022822,4,4.871622
9.0,-0.007919,9,4.912487
4.0,-0.00188,4,4.930948
4.0,-0.0044,4,4.948693
7.0,-0.080098,7,4.971082
6.0,-0.020042,6,4.996268
5.0,-0.018646,5,5.018309
7.0,-0.015382,7,5.049852
8.0,-0.00083,8,5.084685
4.0,-0.002315,4,5.103068
4.0,-0.008021,4,5.121078
4.0,-0.013957,4,5.138903
4.0,-0.027001,4,5.157187
9.0,-0.02656,9,5.197499
5.0,-0.017666,5,5.220798
4.0,-0.007741,4,5.239294
4.0,-0.03918,4,5.254444
5.0,-0.025716,5,5.273504
4.0,-0.033376,4,5.290913
7.0,-0.016907,7,5.321233
6.0,-0.00594,6,5.347458
4.0,-0.000653,4,5.364811
7.0,-0.067657,7,5.394406
7.0,-0.01352,7,5.422854
6.0,-0.031937,6,5.448762
6.0,-0.013817,6,5.475722
6.0,-0.024001,6,5.501652
8.0,-0.026256,8,5.53678
4.0,-0.03014,4,5.554814
7.0,-0.00025,7,5.585172
5.0,-0.004484,5,5.607727
10.0,-0.033697,10,5.651982
2.0,-0.009037,2,7.157345
2.0,-0.062445,2,7.168439
2.0,-0.1312,2,7.175157
2.0,-0.084021,2,7.182253
1.0,-0.018989,1,7.185214
1.0,-0.007567,1,7.18818
2.0,-0.170819,2,7.195626
2.0,-0.105574,2,7.20313
1.0,-0.000309,1,7.206203
2.0,-0.154189,2,7.213761
2.0,-0.167823,2,7.219835
1.0,-0.006282,1,7.22308
2.0,-0.196959,2,7.230998
1.0,-0.001893,1,7.234342
1.0,-0.0317,1,7.239408
2.0,-0.06727,2,7.247586
2.0,-0.16233,2,7.253927
1.0,-0.003136,1,7.257176
2.0,-0.098751,2,7.266874
1.0,-0.034867,1,7.270101
2.0,-0.0664,2,7.278019
2.0,-0.131792,2,7.284247
1.0,-0.00973,1,7.287571
2.0,-0.132932,2,7.295693
1.0,-0.003262,1,7.299018
2.0,-0.079099,2,7.308808
1.0,-0.008276,1,7.312217
1.0,-0.000244,1,7.317237
2.0,-0.096246,2,7.326806
2.0,-0.123925,2,7.334855
1.0,-0.024116,1,7.338248
2.0,-0.096373,2,7.346468
2.0,-0.087925,2,7.354533
2.0,-0.123715,2,7.362385
1.0,-0.00315,1,7.365681
1.0,-0.025052,1,7.370924
2.0,-0.055632,2,7.379277
1.0,-0.007556,1,7.382713
2.0,-0.061529,2,7.392493
1.0,-4.8e-05,1,7.395921
2.0,-0.089484,2,7.405985
2.0,-0.141666,2,7.412445
2.0,-0.154525,2,7.418953
1.0,-0.000127,1,7.422185
1.0,-0.018858,1,7.427332
1.0,-0.001671,1,7.430533
1.0,-0.01825,1,7.435699
2.0,-0.221538,2,7.442046
1.0,-6.1e-05,1,7.445443
1.0,-0.02563,1,7.450776
1.0,-0.018857,1,7.454289
1.0,-0.013805,1,7.457835
2.0,-0.153421,2,7.4643
2.0,-0.068136,2,7.472589
2.0,-0.15592,2,7.479171
2.0,-0.059774,2,7.487318
1.0,-0.033304,1,7.490625
2.0,-0.148255,2,7.496948
2.0,-0.106198,2,7.505042
1.0,-0.003343,1,7.50833
1.0,-1.7e-05,1,7.513678
2.0,-0.219625,2,7.521755
1.0,-0.031908,1,7.525172
2.0,-0.112616,2,7.533623
2.0,-0.175013,2,7.54002
1.0,-0.007428,1,7.543414
1.0,-0.001177,1,7.548728
1.0,-0.012788,1,7.553988
1.0,-4.9e-05,1,7.557412
2.0,-0.139244,2,7.565847
2.0,-0.161859,2,7.572058
1.0,-0.000722,1,7.575421
2.0,-0.18418,2,7.583641
2.0,-0.099119,2,7.591746
2.0,-0.136776,2,7.598179
1.0,-0.025682,1,7.601586
2.0,-0.066484,2,7.610363
1.0,-0.017595,1,7.613902
1.0,-0.008013,1,7.61739
1.0,-0.025305,1,7.622749
2.0,-0.19366,2,7.629184
1.0,-0.003217,1,7.632587
2.0,-0.180478,2,7.640918
1.0,-0.022233,1,7.644214
1.0,-0.003536,1,7.647525
1.0,-0.001012,1,7.653014
1.0,-0.00658,1,7.658474
1.0,-0.021917,1,7.663471
2.0,-0.207549,2,7.66985
2.0,-0.07113,2,7.677984
2.0,-0.185262,2,7.684172
2.0,-0.139659,2,7.690592
2.0,-0.110329,2,7.699144
2.0,-0.094488,2,7.707739
1.0,-0.011724,1,7.710955
2.0,-0.157701,2,7.717172
2.0,-0.061623,2,7.72564
2.0,-0.072984,2,7.733611
2.0,-0.125017,2,7.742167
1.0,-0.000685,1,7.745647
1.0,-0.001478,1,7.751271
2.0,-0.09599,2,7.761187
2.0,-0.135854,2,7.767699
2.0,-0.170282,2,7.773908
1.0,-0.001551,1,7.777257
2.0,-0.142635,2,7.785817
2.0,-0.201692,2,7.792092
2.0,-0.196095,2,7.798358
1.0,-0.017013,1,7.801688
1.0,-0.006317,1,7.805036
1.0,-0.000294,1,7.810589
1.0,-0.001623,1,7.815883
1.0,-0.019027,1,7.821276
1.0,-0.032958,1,7.824616
2.0,-0.086285,2,7.832484
1.0,-0.002868,1,7.835806
2.0,-0.112117,2,7.846167
2.0,-0.152033,2,7.852696
2.0,-0.101938,2,7.861702
1.0,-0.000536,1,7.865154
2.0,-0.129784,2,7.875597
1.0,-0.030272,1,7.878939
2.0,-0.194395,2,7.885176
1.0,-0.008586,1,7.888433
1.0,-0.025645,1,7.893966
2.0,-0.16393,2,7.900382
2.0,-0.093334,2,7.908813
2.0,-0.142486,2,7.915143
2.0,-0.124067,2,7.923667
1.0,-0.016395,1,7.926869
2.0,-0.131035,2,7.934945
1.0,-0.002385,1,7.938335
1.0,-0.005564,1,7.94383
2.0,-0.072987,2,7.954471
1.0,-0.028044,1,7.957964
2.0,-0.073017,2,7.966559
2.0,-0.215319,2,7.972831
2.0,-0.104731,2,7.981554
2.0,-0.221042,2,7.988122
1.0,-0.005178,1,7.991484
1.0,-0.034467,1,7.996885
1.0,-0.025843,1,8.000214
1.0,-0.000711,1,8.003595
1.0,-0.0,1,8.009118
1.0,-0.008788,1,8.014711
2.0,-0.076229,2,8.025384
2.0,-0.13712,2,8.031832
2.0,-0.180368,2,8.038112
2.0,-0.215991,2,8.044138
1.0,-4.5e-05,1,8.04736
2.0,-0.129234,2,8.05831
2.0,-0.177892,2,8.064658
1.0,-0.017573,1,8.067968
2.0,-0.090133,2,8.076358
1.0,-5e-06,1,8.079649
1.0,-0.017834,1,8.085253
1.0,-0.00896,1,8.088377
2.0,-0.086235,2,8.098511
2.0,-0.099438,2,8.107188
2.0,-0.132741,2,8.11347
1.0,-0.005294,1,8.116777
1.0,-0.008023,1,8.12242
1.0,-4.2e-05,1,8.128213
2.0,-0.186984,2,8.136375
2.0,-0.116919,2,8.144984
2.0,-0.120006,2,8.153399
2.0,-0.081752,2,8.161837
1.0,-0.029974,1,8.165176
2.0,-0.136918,2,8.171532
1.0,-0.000328,1,8.17503
1.0,-0.014627,1,8.181137
2.0,-0.08401,2,8.189832
2.0,-0.140352,2,8.196243
1.0,-0.002059,1,8.19969
1.0,-0.000256,1,8.205278
1.0,-0.008,1,8.210757
2.0,-0.089772,2,8.221526
2.0,-0.117676,2,8.22988
2.0,-0.213538,2,8.236278
2.0,-0.118801,2,8.244458
1.0,-0.021593,1,8.247808
2.0,-0.206312,2,8.254189
1.0,-0.000171,1,8.257552
2.0,-0.184603,2,8.266328
1.0,-0.000629,1,8.269739
1.0,-2.7e-05,1,8.275362
1.0,-4.7e-05,1,8.281194
1.0,-0.000169,1,8.286968
1.0,-0.001896,1,8.292392
1.0,-0.003201,1,8.297753
2.0,-0.065032,2,8.308423
2.0,-0.20297,2,8.315051
1.0,-0.000569,1,8.318552
2.0,-0.13821,2,8.327044
1.0,-0.016969,1,8.330327
2.0,-0.209575,2,8.336571
1.0,-0.000145,1,8.339814
2.0,-0.200275,2,8.348048
1.0,-0.000548,1,8.351293
2.0,-0.174804,2,8.359905
2.0,-0.11711,2,8.368457
1.0,-0.029609,1,8.371907
2.0,-0.075515,2,8.380808
2.0,-0.13619,2,8.387356
2.0,-0.117592,2,8.396098
1.0,-0.029107,1,8.399569
2.0,-0.125194,2,8.408743
1.0,-0.000139,1,8.412178
1.0,-0.00524,1,8.4178
1.0,-0.029055,1,8.423404
2.0,-0.059371,2,8.432117
2.0,-0.074202,2,8.440987
2.0,-0.215468,2,8.447409
2.0,-0.12226,2,8.456091
1.0,-0.007809,1,8.459443
2.0,-0.082637,2,8.470435
1.0,-0.000203,1,8.473827
2.0,-0.070999,2,8.484606
1.0,-0.000169,1,8.488074
1.0,-0.000275,1,8.493623
1.0,-0.000729,1,8.499144
2.0,-0.116435,2,8.509787
1.0,-0.00015,1,8.513265
2.0,-0.208832,2,8.522438
2.0,-0.123504,2,8.531056
2.0,-0.122476,2,8.539879
2.0,-0.108253,2,8.548366
2.0,-0.145443,2,8.554822
1.0,-0.019451,1,8.558249
1.0,-0.034335,1,8.561599
1.0,-0.028751,1,8.564813
1.0,-0.014646,1,8.56806
2.0,-0.093654,2,8.576884
1.0,-0.009908,1,8.58013
1.0,-0.026118,1,8.585544
2.0,-0.074087,2,8.594062
2.0,-0.197789,2,8.600686
1.0,-0.024301,1,8.604188
2.0,-0.065329,2,8.612878
2.0,-0.0915,2,8.62111
2.0,-0.090573,2,8.62973
1.0,-0.018207,1,8.63309
2.0,-0.186799,2,8.639497
2.0,-0.067359,2,8.648088
1.0,-0.00424,1,8.651423
2.0,-0.113917,2,8.662483
1.0,-0.000849,1,8.66587
1.0,-0.002032,1,8.671489
2.0,-0.171123,2,8.680031
2.0,-0.182999,2,8.689418
