# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
4.0,-4.387201,4,2.800624
5.0,-2.18317,5,2.812504
4.0,-3.39419,4,2.822988
4.0,-1.911294,4,2.833052
4.0,-0.041275,4,2.844182
4.0,-0.712786,4,2.857996
11.0,-1.29992,11,2.888487
4.0,-0.106218,4,2.90028
11.0,-1.17247,11,2.931649
4.0,-0.035662,4,2.943893
4.0,-1.657809,4,2.954742
5.0,-3.984785,5,2.968959
4.0,-1.198103,4,2.980278
5.0,-0.6973,5,2.994162
4.0,-0.054876,4,3.006575
14.0,-0.089327,14,3.045661
8.0,-0.309556,8,3.069948
11.0,-7.780036,11,3.098702
4.0,-0.020757,4,3.110647
4.0,-0.099665,4,3.122995
7.0,-4.222045,7,3.142128
4.0,-1.747291,4,3.153865
10.0,-4.213778,10,3.183324
6.0,-3.633054,6,3.19849
6.0,-0.019616,6,3.21575
5.0,-0.923605,5,3.228463
7.0,-6.618473,7,3.246328
6.0,-0.067558,6,3.264314
7.0,-0.895823,7,3.28326
11.0,-5.487218,11,3.311592
4.0,-0.940611,4,3.322527
6.0,-0.930543,6,3.338288
8.0,-1.726322,8,3.361174
7.0,-0.181448,7,3.383914
4.0,-2.017821,4,3.396329
12.0,-2.240481,12,3.431464
8.0,-0.875462,8,3.45523
4.0,-2.317553,4,3.467009
4.0,-0.017178,4,3.47991
7.0,-8.016492,7,3.499986
7.0,-0.444347,7,3.522318
10.0,-0.051942,10,3.554928
4.0,-0.012958,4,3.568367
9.0,-5.254003,9,3.593292
5.0,-4.955838,5,3.607422
5.0,-3.695255,5,3.621033
5.0,-0.05432,5,3.636532
5.0,-0.152748,5,3.652838
9.0,-5.326177,9,3.677402
4.0,-0.870897,4,3.688551
9.0,-0.08935,9,3.717862
7.0,-5.060919,7,3.738133
5.0,-3.471825,5,3.751966
5.0,-0.06384,5,3.767652
7.0,-4.082674,7,3.78803
7.0,-3.87997,7,3.807789
6.0,-1.538746,6,3.826546
5.0,-3.555908,5,3.842254
7.0,-1.763444,7,3.86271
4.0,-3.887103,4,3.874295
4.0,-1.350857,4,3.885397
7.0,-6.30036,7,3.905221
29.0,-0.373983,29,3.997938
5.0,-0.89232,5,4.01256
7.0,-1.479013,7,4.032923
10.0,-1.633274,10,4.061521
11.0,-4.731649,11,4.092143
7.0,-0.324385,7,4.11502
8.0,-2.236799,8,4.137921
4.0,-0.113342,4,4.1512
7.0,-5.376395,7,4.171667
9.0,-9.967439,9,4.197237
7.0,-6.33752,7,4.217167
5.0,-1.343698,5,4.231416
6.0,-2.649618,6,4.248738
6.0,-0.032064,6,4.268157
4.0,-2.774755,4,4.28006
6.0,-0.930936,6,4.297129
7.0,-3.840458,7,4.317571
6.0,-0.04144,6,4.336765
8.0,-1.003333,8,4.360436
5.0,-0.911364,5,4.375792
8.0,-5.081189,8,4.398074
4.0,-3.122399,4,4.409341
4.0,-3.324996,4,4.42097
5.0,-3.117697,5,4.436135
13.0,-6.655325,13,4.47371
7.0,-7.073705,7,4.493252
5.0,-3.891598,5,4.507806
6.0,-2.480418,6,4.52412
7.0,-2.554856,7,4.543888
11.0,-0.449433,11,4.580992
4.0,-2.071904,4,4.59391
7.0,-7.308485,7,4.617008
6.0,-2.437209,6,4.637599
5.0,-0.840442,5,4.654811
5.0,-0.017868,5,4.672605
5.0,-3.766512,5,4.688658
5.0,-3.34015,5,4.705026
5.0,-2.194992,5,4.720853
6.0,-0.535053,6,4.740028
7.0,-2.286929,7,4.760991
7.0,-6.172969,7,4.781354
4.0,-0.631663,4,4.793569
5.0,-4.064872,5,4.810362
5.0,-1.843332,5,4.825069
8.0,-6.558103,8,4.848416
5.0,-0.461855,5,4.864664
7.0,-0.804031,7,4.887012
4.0,-2.827832,4,4.899131
4.0,-0.130717,4,4.911875
9.0,-6.930828,9,4.937585
5.0,-0.261908,5,4.95424
4.0,-0.052942,4,4.968596
5.0,-0.710751,5,4.984595
7.0,-2.102657,7,5.004123
4.0,-1.426756,4,5.016292
5.0,-2.600907,5,5.031599
11.0,-2.175184,11,5.063986
16.0,-2.149062,16,5.110528
7.0,-1.40424,7,5.130222
5.0,-4.628923,5,5.14558
4.0,-2.964848,4,5.162126
4.0,-0.285686,4,5.174237
5.0,-2.233502,5,5.189857
8.0,-0.395188,8,5.216428
8.0,-4.102587,8,5.239855
12.0,-9.569325,12,5.274874
4.0,-2.181069,4,5.286981
4.0,-1.065023,4,5.298556
7.0,-0.307408,7,5.322794
6.0,-3.156444,6,5.339388
9.0,-0.074495,9,5.370514
4.0,-0.106398,4,5.384707
4.0,-0.431138,4,5.398672
13.0,-9.844511,13,5.437356
6.0,-4.471606,6,5.455641
4.0,-3.780829,4,5.466772
4.0,-0.078435,4,5.479882
5.0,-0.666308,5,5.496155
5.0,-4.561712,5,5.511478
6.0,-0.3902,6,5.531267
5.0,-2.391929,5,5.547531
6.0,-0.329848,6,5.568362
6.0,-0.031627,6,5.588014
5.0,-2.238487,5,5.602086
5.0,-1.023181,5,5.617272
4.0,-1.058127,4,5.628855
5.0,-0.069738,5,5.646306
6.0,-0.026902,6,5.667658
11.0,-2.17107,11,5.699638
9.0,-0.667047,9,5.731731
8.0,-2.661549,8,5.753282
4.0,-1.684309,4,5.764008
21.0,-5.351862,21,7.457533
4.0,-1.438663,4,7.47222
6.0,-1.002704,6,7.4938
5.0,-0.700427,5,7.509537
7.0,-7.172004,7,7.530362
6.0,-6.023348,6,7.547852
4.0,-0.304546,4,7.560952
4.0,-1.569715,4,7.572042
6.0,-1.186958,6,7.591566
12.0,-13.887295,12,7.626327
9.0,-0.238133,9,7.657658
13.0,-6.931437,13,7.702307
4.0,-0.651284,4,7.715429
5.0,-5.128108,5,7.729462
6.0,-0.77229,6,7.749993
9.0,-16.296181,9,7.775179
