# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
8.0,-0.00191,8,1.726044
4.0,-0.004869,4,1.735759
7.0,-0.036686,7,1.753409
6.0,-0.018971,6,1.769799
4.0,-0.020383,4,1.78126
4.0,-0.000259,4,1.7928
6.0,-0.020677,6,1.810743
4.0,-0.027247,4,1.823144
11.0,-0.012735,11,1.858822
7.0,-0.036333,7,1.882909
4.0,-0.001037,4,1.897047
6.0,-0.055146,6,1.918112
7.0,-0.017915,7,1.942866
8.0,-0.024383,8,1.972717
10.0,-0.012056,10,2.009663
5.0,-0.049358,5,2.027255
5.0,-0.028966,5,2.045073
5.0,-0.013923,5,2.063314
8.0,-0.022772,8,2.093307
4.0,-0.006359,4,2.108738
6.0,-0.009164,6,2.131607
4.0,-0.013777,4,2.147377
4.0,-0.030573,4,2.163898
4.0,-0.006168,4,2.179505
5.0,-0.01892,5,2.198643
10.0,-0.021985,10,2.23609
10.0,-0.03109,10,2.273945
7.0,-0.038863,7,2.300605
9.0,-0.009872,9,2.33476
5.0,-0.039651,5,2.353621
6.0,-0.06791,6,2.373516
4.0,-0.013255,4,2.388305
4.0,-0.005763,4,2.403657
4.0,-0.000154,4,2.419102
7.0,-0.030097,7,2.445723
9.0,-0.041826,9,2.480647
4.0,-0.019674,4,2.497396
15.0,-0.089517,15,2.567956
7.0,-0.015931,7,2.596923
14.0,-0.112349,14,2.656018
4.0,-0.017135,4,2.671962
4.0,-0.000141,4,2.68877
7.0,-0.030127,7,2.718944
11.0,-0.009859,11,2.766304
8.0,-0.042868,8,2.799776
5.0,-0.010666,5,2.820751
4.0,-0.031469,4,2.837828
6.0,-0.059967,6,2.861973
4.0,-0.026181,4,2.87821
5.0,-0.000309,5,2.899295
11.0,-0.002425,11,2.945202
5.0,-0.000424,5,2.966076
7.0,-0.002416,7,2.995134
4.0,-0.026661,4,3.013551
5.0,-0.007774,5,3.035964
7.0,-0.004342,7,3.065381
5.0,-0.037828,5,3.086923
6.0,-0.009852,6,3.112623
8.0,-0.07512,8,3.145291
5.0,-0.000799,5,3.165474
10.0,-0.089757,10,3.207342
4.0,-0.027412,4,3.223803
8.0,-0.076971,8,3.255511
5.0,-0.004821,5,3.275883
5.0,-0.01821,5,3.297313
12.0,-0.006148,12,3.349686
4.0,-0.018143,4,3.367324
5.0,-0.027277,5,3.38868
5.0,-0.005593,5,3.41124
4.0,-0.012437,4,3.42848
4.0,-0.002841,4,3.445266
7.0,-0.045686,7,3.475858
9.0,-0.0339,9,3.515708
5.0,-0.000249,5,3.538321
5.0,-0.006063,5,3.560586
5.0,-0.031857,5,3.582982
5.0,-0.004773,5,3.605842
4.0,-0.00889,4,3.624114
9.0,-0.007527,9,3.664721
5.0,-0.006326,5,3.68714
5.0,-0.028987,5,3.709704
9.0,-0.041141,9,3.749789
4.0,-0.000129,4,3.767687
8.0,-0.016435,8,3.803684
7.0,-0.022727,7,3.83538
15.0,-0.122183,15,3.903606
6.0,-0.052809,6,3.930682
5.0,-0.003205,5,3.952123
8.0,-0.028767,8,3.989414
6.0,-0.003152,6,4.01735
4.0,-0.016331,4,4.036013
8.0,-0.080497,8,4.069328
4.0,-0.036815,4,4.085742
5.0,-0.010318,5,4.107767
6.0,-0.019529,6,4.135928
7.0,-0.019921,7,4.167527
6.0,-0.031054,6,4.194788
5.0,-0.000699,5,4.218267
5.0,-0.050663,5,4.239613
4.0,-0.000294,4,4.256159
6.0,-0.025694,6,4.283344
10.0,-0.000426,10,4.333952
6.0,-0.026481,6,4.361493
5.0,-0.050921,5,4.3832
5.0,-0.011072,5,4.404471
9.0,-0.035174,9,4.444925
5.0,-0.007491,5,4.468176
6.0,-0.046518,6,4.495505
4.0,-0.018797,4,4.513643
4.0,-0.008474,4,4.532682
6.0,-0.028221,6,4.561277
5.0,-0.006121,5,4.584412
7.0,-0.057301,7,4.617392
4.0,-0.002753,4,4.63599
5.0,-0.011601,5,4.659313
5.0,-0.024605,5,4.681446
10.0,-0.082889,10,4.722911
5.0,-0.055942,5,4.737328
8.0,-0.019682,8,4.769765
4.0,-0.012669,4,4.786755
4.0,-0.005586,4,4.804265
4.0,-0.028237,4,4.82189
7.0,-0.038782,7,4.851929
7.0,-0.001519,7,4.882007
5.0,-0.036675,5,4.903787
9.0,-0.001565,9,4.942935
5.0,-0.000176,5,4.964339
12.0,-0.016517,12,5.026333
17.0,-0.002759,17,5.095523
4.0,-0.044792,4,5.108114
7.0,-0.006775,7,5.136425
4.0,-0.043954,4,5.151251
7.0,-0.043947,7,5.180781
7.0,-0.025576,7,5.212445
4.0,-0.024867,4,5.230229
15.0,-0.107046,15,5.296853
4.0,-0.00438,4,5.315421
10.0,-0.07144,10,5.360805
4.0,-0.00263,4,5.379072
4.0,-9.3e-05,4,5.397524
5.0,-0.032307,5,5.420922
4.0,-0.021487,4,5.439438
4.0,-0.02112,4,5.457861
5.0,-0.031572,5,5.481398
6.0,-0.006911,6,5.50856
5.0,-0.03323,5,5.531954
7.0,-0.000911,7,5.564173
13.0,-0.10362,13,5.621857
7.0,-0.019609,7,5.651788
4.0,-0.034948,4,5.67575
4.0,-0.030879,4,5.693213
8.0,-0.004677,8,5.729538
7.0,-0.003819,7,5.761301
16.0,-0.060651,16,5.832366
6.0,-0.010769,6,5.859587
8.0,-0.041523,8,5.896082
4.0,-0.006196,4,7.38599
1.0,-0.010137,1,7.391895
1.0,-0.00083,1,7.394619
1.0,-0.002621,1,7.398736
2.0,-0.073608,2,7.407124
2.0,-0.056445,2,7.414177
2.0,-0.136489,2,7.419887
2.0,-0.086486,2,7.427224
1.0,-0.004836,1,7.430352
2.0,-0.21201,2,7.437934
1.0,-0.004559,1,7.441092
2.0,-0.199116,2,7.448759
2.0,-0.199951,2,7.4549
2.0,-0.179204,2,7.46096
2.0,-0.058279,2,7.469
2.0,-0.133602,2,7.47534
2.0,-0.204303,2,7.481561
2.0,-0.18729,2,7.487699
2.0,-0.122925,2,7.495748
1.0,-0.015598,1,7.499001
2.0,-0.129717,2,7.506926
1.0,-0.009246,1,7.510307
1.0,-0.018307,1,7.51548
2.0,-0.059324,2,7.523541
1.0,-0.032615,1,7.526959
1.0,-1.9e-05,1,7.530222
2.0,-0.089109,2,7.539889
2.0,-0.138839,2,7.546257
1.0,-0.008714,1,7.549627
1.0,-0.013293,1,7.554932
1.0,-0.011579,1,7.558273
1.0,-0.004136,1,7.561582
2.0,-0.110284,2,7.570988
2.0,-0.218432,2,7.577152
1.0,-0.000132,1,7.580346
1.0,-0.020639,1,7.585129
1.0,-0.027517,1,7.588405
2.0,-0.083139,2,7.596421
1.0,-0.008615,1,7.599832
1.0,-0.006832,1,7.605222
2.0,-0.071577,2,7.615173
1.0,-0.022251,1,7.618661
1.0,-4.4e-05,1,7.622087
1.0,-0.015259,1,7.627234
2.0,-0.125121,2,7.635398
1.0,-8e-06,1,7.638782
1.0,-0.000282,1,7.64399
1.0,-0.020748,1,7.649074
2.0,-0.139386,2,7.655616
1.0,-0.000817,1,7.65889
2.0,-0.12978,2,7.668664
2.0,-0.120687,2,7.676732
1.0,-0.006226,1,7.680115
1.0,-0.001739,1,7.685496
2.0,-0.16249,2,7.693787
2.0,-0.061599,2,7.701598
1.0,-0.010848,1,7.704867
2.0,-0.18504,2,7.711171
1.0,-0.005504,1,7.71464
2.0,-0.08441,2,7.725296
1.0,-0.00845,1,7.72847
2.0,-0.147543,2,7.736406
1.0,-0.000403,1,7.739908
1.0,-0.001692,1,7.745308
1.0,-0.022409,1,7.750534
1.0,-0.016942,1,7.753792
2.0,-0.062713,2,7.762045
1.0,-0.007524,1,7.765401
2.0,-0.108338,2,7.775568
1.0,-0.003536,1,7.779099
2.0,-0.075825,2,7.789567
2.0,-0.110516,2,7.797695
1.0,-0.010813,1,7.801061
1.0,-6.2e-05,1,7.80437
1.0,-0.003899,1,7.809552
1.0,-0.032143,1,7.814887
2.0,-0.195372,2,7.821417
1.0,-0.000806,1,7.824823
1.0,-0.00261,1,7.830003
2.0,-0.088286,2,7.839962
2.0,-0.063478,2,7.847876
2.0,-0.221836,2,7.854157
1.0,-0.000237,1,7.857351
1.0,-0.017597,1,7.862538
2.0,-0.12023,2,7.870963
2.0,-0.07102,2,7.879086
1.0,-0.000598,1,7.882372
1.0,-4.2e-05,1,7.887701
1.0,-0.030861,1,7.893267
2.0,-0.212167,2,7.899603
2.0,-0.078849,2,7.907782
1.0,-0.006021,1,7.911251
1.0,-0.023275,1,7.91685
1.0,-0.001597,1,7.920097
1.0,-0.00127,1,7.925068
1.0,-0.000855,1,7.930279
2.0,-0.08884,2,7.940889
1.0,-0.000318,1,7.944377
2.0,-0.068009,2,7.954593
1.0,-0.000537,1,7.957805
1.0,-0.034975,1,7.962924
2.0,-0.206273,2,7.969524
2.0,-0.096968,2,7.978057
2.0,-0.060406,2,7.986349
1.0,-3e-05,1,7.989575
2.0,-0.220158,2,7.997815
2.0,-0.121714,2,8.006088
1.0,-0.005974,1,8.009427
2.0,-0.175142,2,8.017852
2.0,-0.188464,2,8.024216
2.0,-0.16247,2,8.030639
1.0,-0.004121,1,8.034075
1.0,-0.001929,1,8.039806
2.0,-0.119992,2,8.049855
1.0,-0.01024,1,8.053253
1.0,-0.004779,1,8.056569
1.0,-0.00133,1,8.061855
1.0,-0.001277,1,8.067143
1.0,-0.023607,1,8.072618
1.0,-0.002665,1,8.076093
1.0,-0.030498,1,8.081487
2.0,-0.0689,2,8.090335
1.0,-0.010316,1,8.093789
2.0,-0.178233,2,8.100008
2.0,-0.080656,2,8.108249
1.0,-0.007667,1,8.111463
2.0,-0.115118,2,8.121821
2.0,-0.063082,2,8.129909
1.0,-0.000245,1,8.133275
2.0,-0.071076,2,8.143877
1.0,-8e-06,1,8.147169
1.0,-0.032145,1,8.152261
2.0,-0.165229,2,8.158656
1.0,-4.4e-05,1,8.162096
2.0,-0.081006,2,8.172982
1.0,-0.017335,1,8.176126
1.0,-0.000292,1,8.179267
2.0,-0.067004,2,8.18941
2.0,-0.076606,2,8.198079
2.0,-0.086039,2,8.206762
2.0,-0.17753,2,8.212934
2.0,-0.142921,2,8.219229
2.0,-0.119478,2,8.227827
1.0,-0.000487,1,8.231198
2.0,-0.071404,2,8.241858
1.0,-5e-06,1,8.245358
1.0,-0.02187,1,8.250926
1.0,-0.000485,1,8.254313
1.0,-0.000139,1,8.259667
2.0,-0.116827,2,8.270264
2.0,-0.1064,2,8.278685
1.0,-0.019457,1,8.282053
2.0,-0.103459,2,8.290766
1.0,-0.016333,1,8.294128
2.0,-0.108513,2,8.302697
2.0,-0.213401,2,8.309098
1.0,-0.016096,1,8.312457
2.0,-0.222866,2,8.318703
1.0,-0.008342,1,8.321994
1.0,-0.023945,1,8.327721
2.0,-0.149097,2,8.333741
2.0,-0.055525,2,8.341966
2.0,-0.066702,2,8.350663
1.0,-0.029515,1,8.354059
2.0,-0.060467,2,8.362545
1.0,-0.000132,1,8.366006
2.0,-0.079998,2,8.376962
2.0,-0.062695,2,8.385339
