# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
4.0,-0.111862,0,4,2.273364
10.0,-0.231424,0,10,2.294923
12.0,-1.325405,0,12,2.319524
8.0,-1.392168,0,8,2.3349
7.0,-0.166124,0,7,2.349388
6.0,-4.671005,0,6,2.361413
4.0,-0.751306,0,4,2.369358
5.0,-0.956364,0,5,2.379122
6.0,-2.993694,0,6,2.390681
17.0,-4.793093,0,17,2.423768
6.0,-6.67222,0,6,2.435463
6.0,-0.379166,0,6,2.447978
4.0,-0.059211,0,4,2.456464
11.0,-5.216816,0,11,2.478341
4.0,-1.179931,0,4,2.486243
6.0,-0.686291,0,6,2.498565
5.0,-0.264936,0,5,2.509301
6.0,-4.360787,0,6,2.521294
5.0,-0.563375,0,5,2.532049
7.0,-0.077967,0,7,2.547525
4.0,-0.490819,0,4,2.556025
7.0,-0.876849,0,7,2.570903
9.0,-2.053286,0,9,2.588441
7.0,-4.396444,0,7,2.602504
8.0,-0.539334,0,8,2.620512
9.0,-10.043974,0,9,2.638866
4.0,-1.483518,0,4,2.646757
12.0,-7.059768,0,12,2.670057
6.0,-0.388093,0,6,2.683132
5.0,-4.772415,0,5,2.69372
6.0,-1.110343,0,6,2.705474
7.0,-0.053188,0,7,2.721275
8.0,-2.033072,0,8,2.737716
9.0,-0.436668,0,9,2.758167
6.0,-0.111383,0,6,2.771998
6.0,-0.383851,0,6,2.786205
9.0,-0.190642,0,9,2.806932
8.0,-0.060868,0,8,2.825156
5.0,-1.501167,0,5,2.835489
6.0,-0.544103,0,6,2.848428
7.0,-0.948789,0,7,2.862216
5.0,-1.732295,0,5,2.872617
5.0,-3.831195,0,5,2.882816
19.0,-1.12512,0,19,2.925436
7.0,-1.871163,0,7,2.939753
5.0,-5.338776,0,5,2.949445
4.0,-0.6094,0,4,2.957227
13.0,-1.250323,0,13,2.983644
4.0,-0.09871,0,4,2.99295
4.0,-2.872465,0,4,3.001454
4.0,-2.248752,0,4,3.00944
6.0,-0.649531,0,6,3.021512
4.0,-1.764036,0,4,3.029802
8.0,-1.724463,0,8,3.045572
8.0,-0.363312,0,8,3.063769
6.0,-2.070807,0,6,3.07628
6.0,-2.899808,0,6,3.088015
11.0,-3.199802,0,11,3.10951
5.0,-2.114232,0,5,3.119354
8.0,-0.926821,0,8,3.136513
4.0,-3.52419,0,4,3.144599
4.0,-0.916143,0,4,3.152474
4.0,-0.028422,0,4,3.161295
7.0,-1.000622,0,7,3.175858
16.0,-0.1399,0,16,3.213671
6.0,-0.341592,0,6,3.227984
4.0,-0.206875,0,4,3.237218
5.0,-4.036654,0,5,3.247838
4.0,-0.497094,0,4,3.256619
4.0,-1.771697,0,4,3.26453
6.0,-0.565929,0,6,3.278076
4.0,-0.016379,0,4,3.287367
5.0,-1.752815,0,5,3.298111
4.0,-3.385941,0,4,3.306271
4.0,-3.4449,0,4,3.314213
4.0,-0.712794,0,4,3.322214
5.0,-4.470524,0,5,3.33218
12.0,-0.688515,0,12,3.360761
9.0,-9.04347,0,9,3.379422
4.0,-0.531328,0,4,3.38774
19.0,-12.202766,0,19,3.424606
6.0,-0.691716,0,6,3.436859
5.0,-0.099785,0,5,3.44901
6.0,-4.264427,0,6,3.463442
5.0,-1.236117,0,5,3.475298
10.0,-4.3584,0,10,3.494479
6.0,-4.262272,0,6,3.506397
4.0,-0.082165,0,4,3.516169
4.0,-1.961098,0,4,3.524507
4.0,-0.514581,0,4,3.532154
6.0,-3.826305,0,6,3.544528
5.0,-3.385561,0,5,3.554271
7.0,-5.548491,0,7,3.568128
11.0,-0.980199,0,11,3.593759
9.0,-6.047817,0,9,3.611011
5.0,-0.796335,0,5,3.620987
6.0,-6.103455,0,6,3.634022
4.0,-1.651892,0,4,3.642139
10.0,-7.75266,0,10,3.662004
5.0,-4.930361,0,5,3.672017
4.0,-0.237213,0,4,3.681663
4.0,-1.086425,0,4,3.690063
8.0,-1.948362,0,8,3.7054
7.0,-0.557877,0,7,3.721055
5.0,-0.410109,0,5,3.733315
5.0,-3.097176,0,5,3.742755
4.0,-2.867157,0,4,3.750698
10.0,-4.125192,0,10,3.770391
5.0,-1.359934,0,5,3.780394
6.0,-6.437941,0,6,3.792239
5.0,-0.578305,0,5,3.8041
5.0,-3.187588,0,5,3.813447
5.0,-0.120607,0,5,3.825902
9.0,-1.979078,0,9,3.843296
10.0,-1.694512,0,10,3.863355
5.0,-1.040595,0,5,3.87334
7.0,-3.352438,0,7,3.887154
10.0,-5.102065,0,10,3.906936
