# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
7.0,-2.528617,7,2.75389
8.0,-0.074689,8,2.774647
7.0,-2.522915,7,2.794916
6.0,-0.490668,6,2.814306
4.0,-0.639501,4,2.829642
4.0,-1.108934,4,2.844098
5.0,-1.522995,5,2.861456
8.0,-0.088745,8,2.891342
21.0,-20.015168,21,2.95116
7.0,-4.909029,7,2.968994
4.0,-0.129073,4,2.980182
8.0,-0.260289,8,3.002863
4.0,-1.752123,4,3.014115
16.0,-1.03355,16,3.064141
9.0,-10.153819,9,3.088562
5.0,-0.119203,5,3.103821
6.0,-1.403879,6,3.120846
4.0,-0.022699,4,3.132507
8.0,-6.566142,8,3.154614
8.0,-2.705009,8,3.17661
4.0,-1.309742,4,3.188182
8.0,-5.637003,8,3.209493
6.0,-2.80387,6,3.225514
6.0,-4.556214,6,3.241391
8.0,-4.258555,8,3.262991
6.0,-0.199793,6,3.281363
5.0,-0.079646,5,3.29711
7.0,-0.180398,7,3.319031
4.0,-0.507894,4,3.330639
12.0,-6.167011,12,3.362988
4.0,-0.109575,4,3.375342
8.0,-0.234411,8,3.399737
4.0,-2.81055,4,3.410641
5.0,-0.148342,5,3.425599
5.0,-1.970617,5,3.439552
5.0,-1.670031,5,3.452488
14.0,-0.107558,14,3.493888
10.0,-0.141083,10,3.523627
4.0,-3.941017,4,3.53439
5.0,-0.735353,5,3.54705
6.0,-0.320696,6,3.564987
8.0,-1.951024,8,3.585069
7.0,-5.161933,7,3.603131
9.0,-3.400737,9,3.625787
10.0,-3.171677,10,3.651471
5.0,-1.588443,5,3.664855
5.0,-2.754741,5,3.677685
4.0,-3.299958,4,3.688416
6.0,-4.944475,6,3.704341
4.0,-1.04353,4,3.714736
8.0,-0.109214,8,3.73862
5.0,-0.040434,5,3.754511
6.0,-1.336727,6,3.773926
12.0,-10.345471,12,3.807717
4.0,-0.152508,4,3.820271
4.0,-3.072549,4,3.831487
4.0,-3.807494,4,3.842856
10.0,-2.505753,10,3.87036
4.0,-0.618003,4,3.881737
7.0,-1.284915,7,3.901192
8.0,-0.078626,8,3.926653
4.0,-2.704357,4,3.938464
12.0,-7.783077,12,3.971569
6.0,-1.625862,6,3.987323
23.0,-11.72863,23,4.046364
7.0,-5.219417,7,4.064718
10.0,-4.358379,10,4.090412
6.0,-2.187551,6,4.106337
4.0,-0.070094,4,4.118319
14.0,-0.099602,14,4.15969
4.0,-0.18746,4,4.172012
6.0,-0.10913,6,4.190573
4.0,-3.224511,4,4.20161
6.0,-4.995721,6,4.216609
6.0,-3.242085,6,4.231754
13.0,-1.747366,13,4.26771
9.0,-0.778509,9,4.296972
4.0,-0.967513,4,4.309437
7.0,-0.540032,7,4.333134
5.0,-2.311382,5,4.348541
4.0,-2.560687,4,4.360453
13.0,-3.088753,13,4.398695
6.0,-0.486058,6,4.41839
4.0,-0.928383,4,4.429792
11.0,-1.399413,11,4.463584
7.0,-2.749389,7,4.481725
9.0,-5.720043,9,4.508363
4.0,-0.876394,4,4.519508
4.0,-1.051445,4,4.532238
10.0,-5.90993,10,4.559592
4.0,-0.22039,4,4.572988
6.0,-1.174113,6,4.589757
9.0,-0.0707,9,4.619667
14.0,-0.297653,14,4.666898
8.0,-0.859403,8,4.691462
7.0,-0.697021,7,4.714378
5.0,-0.022689,5,4.731245
12.0,-0.07375,12,4.770815
6.0,-5.138936,6,4.788047
18.0,-2.050557,18,4.840299
5.0,-0.679172,5,4.854821
4.0,-3.532338,4,4.866107
9.0,-5.62954,9,4.8906
17.0,-18.68561,17,4.937686
10.0,-9.059329,10,4.965219
4.0,-3.166244,4,4.976614
