# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
4.0,-0.0046,4,1.661941
10.0,-0.001596,10,1.690367
4.0,-0.000318,4,1.700615
15.0,-0.066787,15,1.739566
8.0,-0.009176,8,1.761544
11.0,-0.011181,11,1.792193
6.0,-0.048977,6,1.812178
6.0,-0.002026,6,1.829053
6.0,-0.032151,6,1.845976
8.0,-0.072767,8,1.869144
6.0,-0.00088,6,1.887669
7.0,-0.039645,7,1.909995
8.0,-0.002948,8,1.936645
6.0,-0.058423,6,1.956882
9.0,-0.011072,9,1.987607
4.0,-0.005752,4,2.001546
4.0,-0.039575,4,2.015042
6.0,-0.000532,6,2.036204
5.0,-0.00155,5,2.054375
10.0,-0.05742,10,2.090431
5.0,-0.009585,5,2.10937
4.0,-0.002969,4,2.124226
7.0,-0.02706,7,2.15066
12.0,-0.060367,12,2.200461
21.0,-0.187556,21,2.280054
4.0,-0.000272,4,2.295025
4.0,-0.016724,4,2.31084
5.0,-0.002625,5,2.330886
14.0,-0.01366,14,2.386246
11.0,-0.000819,11,2.428394
4.0,-0.001076,4,2.444177
4.0,-0.010864,4,2.462791
5.0,-0.009377,5,2.484167
10.0,-0.022249,10,2.522375
7.0,-0.024566,7,2.549315
4.0,-0.032965,4,2.564644
6.0,-0.0029,6,2.588026
9.0,-0.01122,9,2.622602
9.0,-0.003269,9,2.657323
6.0,-0.00117,6,2.680587
4.0,-0.033037,4,2.696171
5.0,-0.000298,5,2.715488
8.0,-0.032289,8,2.746244
4.0,-0.009754,4,2.761793
7.0,-0.012308,7,2.790096
4.0,-0.007081,4,2.8061
6.0,-0.038287,6,2.829215
9.0,-0.024327,9,2.864625
6.0,-0.000439,6,2.888776
8.0,-0.051808,8,2.92051
12.0,-0.025377,12,2.96894
8.0,-0.080953,8,2.998603
4.0,-0.029218,4,3.014844
5.0,-0.034236,5,3.03549
4.0,-0.000219,4,3.052385
5.0,-0.041257,5,3.073595
7.0,-0.058124,7,3.103369
8.0,-0.010797,8,3.137686
4.0,-0.013817,4,3.155238
11.0,-0.081053,11,3.202227
8.0,-0.034817,8,3.235733
8.0,-0.012113,8,3.271184
4.0,-0.033526,4,3.288473
6.0,-0.015512,6,3.313953
4.0,-0.001316,4,3.331787
8.0,-0.003234,8,3.366407
4.0,-0.017302,4,3.383388
4.0,-0.011375,4,3.400919
7.0,-0.062161,7,3.429827
6.0,-0.004229,6,3.455062
5.0,-0.003304,5,3.476343
4.0,-0.005008,4,3.49429
7.0,-0.001148,7,3.524695
7.0,-0.009825,7,3.554938
11.0,-0.069621,11,3.601574
5.0,-0.011466,5,3.621687
5.0,-0.005157,5,3.643526
5.0,-0.008091,5,3.665879
11.0,-0.013027,11,3.712088
8.0,-0.00296,8,3.745559
8.0,-0.001435,8,3.777987
4.0,-0.020133,4,3.794673
7.0,-0.004762,7,3.823056
14.0,-0.079681,14,3.879848
7.0,-0.044981,7,3.909291
5.0,-0.019049,5,3.929798
5.0,-0.002256,5,3.950115
4.0,-0.005903,4,3.966732
7.0,-0.027113,7,3.99575
8.0,-0.014808,8,4.029191
4.0,-0.021292,4,4.04582
5.0,-0.004379,5,4.067147
5.0,-0.001428,5,4.088639
8.0,-0.034557,8,4.122247
13.0,-0.000636,13,4.175906
7.0,-0.024448,7,4.203701
5.0,-0.00175,5,4.224305
8.0,-0.037506,8,4.256613
4.0,-0.006277,4,4.275723
12.0,-0.00712,12,4.326134
5.0,-0.014589,5,4.345972
8.0,-0.061551,8,4.378686
4.0,-0.001655,4,4.395452
5.0,-0.009885,5,4.41638
4.0,-0.024911,4,4.433261
5.0,-0.037139,5,4.453399
8.0,-0.005196,8,4.484661
8.0,-0.001529,8,4.514793
5.0,-0.00491,5,4.532996
5.0,-0.022719,5,4.550906
9.0,-0.062929,9,4.583873
6.0,-0.001819,6,4.607001
6.0,-0.000976,6,4.630773
4.0,-0.001287,4,4.646667
6.0,-0.001742,6,4.671214
7.0,-0.000282,7,4.699242
7.0,-0.05949,7,4.727519
10.0,-0.103122,10,4.763684
9.0,-0.070861,9,4.799602
8.0,-0.049924,8,4.834188
6.0,-0.035089,6,4.859378
7.0,-0.078692,7,4.8842
10.0,-0.003754,10,4.92302
11.0,-0.000517,11,4.966564
7.0,-0.050914,7,4.993793
6.0,-0.048827,6,5.017146
4.0,-0.009692,4,5.032304
7.0,-0.066372,7,5.059132
5.0,-0.003169,5,5.078328
4.0,-0.029669,4,5.094979
5.0,-0.041934,5,5.115553
7.0,-0.046186,7,5.144702
6.0,-0.002447,6,5.170791
9.0,-0.10347,9,5.202021
6.0,-0.028628,6,5.225703
7.0,-0.002162,7,5.255454
6.0,-0.022029,6,5.28107
10.0,-0.03403,10,5.324053
7.0,-0.070803,7,5.351661
5.0,-0.033727,5,5.372054
4.0,-0.018171,4,5.38945
8.0,-0.042806,8,5.424572
8.0,-0.05732,8,5.459668
7.0,-0.011055,7,5.492923
13.0,-0.022565,13,5.547171
6.0,-0.016975,6,5.573285
2.0,-0.068485,2,7.111287
2.0,-0.056386,2,7.117989
1.0,-0.00921,1,7.120616
2.0,-0.174721,2,7.126956
2.0,-0.132889,2,7.132345
2.0,-0.178704,2,7.13786
1.0,-0.000231,1,7.140841
2.0,-0.066827,2,7.150629
2.0,-0.153505,2,7.15897
1.0,-0.023274,1,7.162611
2.0,-0.059427,2,7.170367
1.0,-0.001692,1,7.173619
1.0,-0.006985,1,7.178578
2.0,-0.067717,2,7.186511
1.0,-0.003513,1,7.189418
2.0,-0.07766,2,7.197791
2.0,-0.074993,2,7.204857
1.0,-0.001832,1,7.207854
2.0,-0.136689,2,7.215104
1.0,-0.029327,1,7.218144
1.0,-0.006098,1,7.22122
1.0,-0.004474,1,7.225848
2.0,-0.109905,2,7.234813
2.0,-0.171798,2,7.240338
2.0,-0.155306,2,7.245849
1.0,-0.003688,1,7.248904
1.0,-0.007662,1,7.253552
2.0,-0.085565,2,7.262306
2.0,-0.075559,2,7.269404
1.0,-0.018737,1,7.27244
1.0,-0.010456,1,7.275479
1.0,-3e-06,1,7.278487
1.0,-0.000182,1,7.283088
2.0,-0.148747,2,7.290405
1.0,-0.01544,1,7.29352
1.0,-0.00128,1,7.296597
1.0,-0.022174,1,7.301249
1.0,-0.003041,1,7.304324
2.0,-0.088785,2,7.313249
2.0,-0.061302,2,7.320545
2.0,-0.12092,2,7.327677
1.0,-0.005007,1,7.330686
1.0,-0.001248,1,7.335262
1.0,-0.01477,1,7.339863
2.0,-0.164731,2,7.345438
2.0,-0.068107,2,7.352531
2.0,-0.112409,2,7.359957
1.0,-0.006065,1,7.363005
2.0,-0.182031,2,7.370396
2.0,-0.105419,2,7.37807
1.0,-0.000158,1,7.381338
2.0,-0.127012,2,7.390679
1.0,-0.000133,1,7.393965
2.0,-0.19607,2,7.402042
1.0,-0.00017,1,7.40537
2.0,-0.073921,2,7.415052
2.0,-0.121902,2,7.423
2.0,-0.143418,2,7.429249
1.0,-0.0318,1,7.432504
2.0,-0.083874,2,7.440487
1.0,-1.1e-05,1,7.443794
2.0,-0.139246,2,7.451915
2.0,-0.177835,2,7.458258
1.0,-0.018905,1,7.461578
2.0,-0.215199,2,7.467755
1.0,-0.000239,1,7.470995
2.0,-0.114216,2,7.481093
2.0,-0.091858,2,7.488623
1.0,-0.029989,1,7.491817
2.0,-0.063533,2,7.499842
1.0,-0.007856,1,7.503141
2.0,-0.20953,2,7.511331
2.0,-0.130047,2,7.519446
2.0,-0.129052,2,7.527427
1.0,-0.029344,1,7.530717
2.0,-0.0966,2,7.538933
