# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
7.0,-2.387937,0,7,2.211995
5.0,-0.978384,0,5,2.228737
4.0,-3.791025,0,4,2.237881
4.0,-0.601876,0,4,2.247381
7.0,-1.434728,0,7,2.264617
4.0,-1.37114,0,4,2.275007
4.0,-1.856877,0,4,2.28525
10.0,-7.539905,0,10,2.310709
5.0,-5.437526,0,5,2.323958
4.0,-1.50583,0,4,2.334625
8.0,-1.023622,0,8,2.356601
8.0,-3.130995,0,8,2.379595
4.0,-1.031179,0,4,2.391461
13.0,-7.923347,0,13,2.432698
5.0,-0.074451,0,5,2.448001
5.0,-2.509625,0,5,2.462741
8.0,-6.809979,0,8,2.486562
8.0,-3.692551,0,8,2.510232
5.0,-0.676921,0,5,2.525199
8.0,-6.643695,0,8,2.54915
7.0,-0.597733,0,7,2.570617
5.0,-1.230998,0,5,2.586084
7.0,-0.211728,0,7,2.6072
4.0,-3.201618,0,4,2.619168
8.0,-0.191858,0,8,2.643333
4.0,-0.04004,0,4,2.655499
13.0,-9.995532,0,13,2.69388
6.0,-0.642418,0,6,2.711941
5.0,-0.39806,0,5,2.726991
6.0,-1.749346,0,6,2.744925
10.0,-0.470957,0,10,2.775679
5.0,-4.985105,0,5,2.79066
6.0,-0.018154,0,6,2.808657
10.0,-4.964377,0,10,2.838331
4.0,-2.415732,0,4,2.850337
4.0,-2.05775,0,4,2.862267
7.0,-2.928144,0,7,2.883113
5.0,-0.024009,0,5,2.898232
4.0,-0.048809,0,4,2.910353
11.0,-4.46627,0,11,2.942722
4.0,-1.341465,0,4,2.954734
5.0,-2.904307,0,5,2.969822
10.0,-0.929991,0,10,3.000397
5.0,-0.63127,0,5,3.015294
8.0,-1.429965,0,8,3.039055
7.0,-2.977842,0,7,3.059923
5.0,-3.103614,0,5,3.077154
7.0,-1.915123,0,7,3.097677
11.0,-0.086682,0,11,3.131432
5.0,-0.211323,0,5,3.146538
8.0,-3.824935,0,8,3.17027
6.0,-1.146463,0,6,3.188188
4.0,-0.454858,0,4,3.200315
5.0,-0.10297,0,5,3.215369
7.0,-0.353204,0,7,3.236362
5.0,-3.141801,0,5,3.251454
8.0,-3.436562,0,8,3.275151
8.0,-1.229422,0,8,3.299085
4.0,-1.946447,0,4,3.315255
5.0,-4.225498,0,5,3.332594
7.0,-5.764372,0,7,3.353333
6.0,-0.327428,0,6,3.371504
4.0,-0.093451,0,4,3.38358
6.0,-0.035855,0,6,3.401714
18.0,-3.150013,0,18,3.45485
9.0,-3.650797,0,9,3.481706
4.0,-0.495004,0,4,3.493891
8.0,-0.10116,0,8,3.519053
4.0,-0.923181,0,4,3.530996
4.0,-1.123816,0,4,3.543356
5.0,-1.242691,0,5,3.55836
10.0,-0.568219,0,10,3.589587
7.0,-0.044686,0,7,3.611006
6.0,-0.71288,0,6,3.628957
7.0,-0.057815,0,7,3.650071
11.0,-1.38897,0,11,3.682884
5.0,-0.073372,0,5,3.697921
6.0,-0.18258,0,6,3.716038
7.0,-2.832671,0,7,3.737
9.0,-7.259522,0,9,3.76462
13.0,-9.019209,0,13,3.803792
7.0,-1.642782,0,7,3.824906
4.0,-0.088689,0,4,3.837162
5.0,-0.126338,0,5,3.852337
4.0,-0.251066,0,4,3.864486
6.0,-0.01902,0,6,3.883096
9.0,-0.179848,0,9,3.914881
4.0,-0.09126,0,4,3.927176
13.0,-2.88082,0,13,3.968275
5.0,-1.809047,0,5,3.9836
7.0,-1.200694,0,7,4.00524
9.0,-7.334016,0,9,4.032634
8.0,-0.05778,0,8,4.057326
10.0,-1.717516,0,10,4.087016
4.0,-0.606207,0,4,4.099161
5.0,-0.282719,0,5,4.114371
4.0,-1.048615,0,4,4.126458
6.0,-2.27818,0,6,4.144387
5.0,-1.68842,0,5,4.159429
8.0,-7.042718,0,8,4.183321
4.0,-0.666662,0,4,4.196113
4.0,-1.285133,0,4,4.211182
5.0,-0.024279,0,5,4.225938
6.0,-2.122772,0,6,4.242778
6.0,-3.339463,0,6,4.259745
4.0,-0.754738,0,4,4.271286
11.0,-0.320202,0,11,4.305998
8.0,-1.302492,0,8,4.33011
9.0,-4.354852,0,9,4.356981
7.0,-0.173777,0,7,4.378497
9.0,-1.399271,0,9,4.40569
11.0,-7.097785,0,11,4.440083
7.0,-1.645266,0,7,4.461288
9.0,-4.95944,0,9,4.488371
4.0,-3.518996,0,4,4.500406
12.0,-3.264074,0,12,4.536458
5.0,-0.54588,0,5,4.551592
6.0,-4.80231,0,6,4.569723
7.0,-7.027099,0,7,4.591524
8.0,-1.077083,0,8,4.615425
6.0,-5.398031,0,6,4.633489
5.0,-1.201963,0,5,4.648675
6.0,-2.763268,0,6,4.666796
6.0,-5.028161,0,6,4.684871
4.0,-0.608748,0,4,4.696967
7.0,-0.744478,0,7,4.718361
13.0,-0.207936,0,13,4.760248
6.0,-0.286871,0,6,4.778424
4.0,-0.905672,0,4,4.790659
13.0,-1.30516,0,13,4.833085
5.0,-2.90948,0,5,4.848149
15.0,-5.69788,0,15,4.892681
4.0,-2.615323,0,4,4.904955
5.0,-1.5016,0,5,4.920184
4.0,-0.138357,0,4,4.9324
6.0,-0.018392,0,6,4.950611
5.0,-5.544121,0,5,4.965962
5.0,-0.681663,0,5,4.981198
7.0,-4.300313,0,7,5.002999
7.0,-3.622901,0,7,5.024923
4.0,-0.041272,0,4,5.037458
10.0,-0.311814,0,10,5.069083
6.0,-2.404642,0,6,5.087247
4.0,-1.021805,0,4,5.099439
5.0,-1.182155,0,5,5.11467
6.0,-0.046908,0,6,5.132771
8.0,-0.638856,0,8,5.158703
4.0,-0.036528,0,4,5.17131
7.0,-0.609578,0,7,5.193201
4.0,-0.066551,0,4,5.205784
7.0,-0.056985,0,7,6.972188
9.0,-3.55193,0,9,6.998798
11.0,-0.052276,0,11,7.036121
4.0,-1.841373,0,4,7.048723
11.0,-9.157344,0,11,7.081925
4.0,-0.571375,0,4,7.094254
8.0,-3.579821,0,8,7.118766
14.0,-3.02481,0,14,7.160613
4.0,-0.652838,0,4,7.17734
4.0,-2.257325,0,4,7.19293
5.0,-0.05611,0,5,7.209487
14.0,-15.813423,0,14,7.251883
5.0,-2.360881,0,5,7.267343
5.0,-1.325491,0,5,7.282749
4.0,-0.893186,0,4,7.294975
5.0,-0.08739,0,5,7.311873
10.0,-3.633882,0,10,7.342286
8.0,-6.005996,0,8,7.366433
5.0,-1.819737,0,5,7.381864
5.0,-2.444712,0,5,7.397249
