# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
7.0,-1.603405,7,2.813102
6.0,-1.034469,6,2.828508
8.0,-0.248627,8,2.850785
6.0,-3.200191,6,2.86696
6.0,-1.142089,6,2.883719
7.0,-0.08038,7,2.903713
4.0,-0.522425,4,2.915186
4.0,-3.198914,4,2.926585
5.0,-4.340976,5,2.940924
6.0,-2.058928,6,2.95753
5.0,-1.940053,5,2.971518
10.0,-2.683667,10,3.00005
5.0,-0.318832,5,3.015434
9.0,-5.228831,9,3.04061
9.0,-0.152384,9,3.069276
5.0,-0.623136,5,3.087682
6.0,-0.882744,6,3.107434
4.0,-0.343422,4,3.122059
6.0,-4.718279,6,3.138445
5.0,-1.274606,5,3.152658
14.0,-4.100456,14,3.192634
7.0,-5.42667,7,3.215177
6.0,-1.41784,6,3.234957
11.0,-1.186622,11,3.271665
4.0,-2.174518,4,3.284152
4.0,-0.46711,4,3.296037
7.0,-0.901342,7,3.320881
6.0,-4.337733,6,3.340278
15.0,-0.383916,15,3.387121
6.0,-5.171927,6,3.405015
11.0,-11.46923,11,3.437905
4.0,-4.485144,4,3.45019
5.0,-5.176717,5,3.465581
7.0,-0.059534,7,3.488766
4.0,-0.427543,4,3.50231
5.0,-1.944057,5,3.517644
9.0,-4.490244,9,3.542516
7.0,-1.803137,7,3.562312
9.0,-6.254914,9,3.588463
11.0,-1.908734,11,3.620214
7.0,-0.218653,7,3.64114
4.0,-0.036133,4,3.653386
5.0,-1.066547,5,3.668244
4.0,-0.472694,4,3.680914
5.0,-0.20233,5,3.697399
5.0,-4.498411,5,3.712632
5.0,-0.751346,5,3.727351
4.0,-2.146294,4,3.739328
4.0,-1.705884,4,3.75163
4.0,-0.045184,4,3.763814
7.0,-1.719274,7,3.785243
6.0,-3.815274,6,3.803212
7.0,-0.81287,7,3.825159
8.0,-6.642575,8,3.84951
9.0,-3.257332,9,3.875784
4.0,-3.752437,4,3.890161
5.0,-4.044965,5,3.906825
4.0,-0.827395,4,3.91911
5.0,-1.386939,5,3.937882
6.0,-2.991749,6,3.956602
9.0,-1.122749,9,3.985394
8.0,-2.561355,8,4.009461
6.0,-6.065143,6,4.028252
10.0,-0.110443,10,4.064101
6.0,-3.006542,6,4.083503
13.0,-0.93795,13,4.128557
9.0,-0.478647,9,4.160796
