# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,1.406117
3.0,3,1.412702
3.0,3,1.41837
6.0,6,1.426524
2.0,2,1.430206
3.0,3,1.435293
2.0,2,1.438645
6.0,6,1.448295
3.0,3,1.453493
4.0,4,1.460258
2.0,2,1.463994
3.0,3,1.46957
2.0,2,1.473333
2.0,2,1.477154
3.0,3,1.482608
7.0,7,1.49453
2.0,2,1.498457
2.0,2,1.502626
3.0,3,1.508381
3.0,3,1.514474
2.0,2,1.518784
3.0,3,1.52501
3.0,3,1.530945
8.0,8,1.546063
3.0,3,1.552217
2.0,2,1.556838
3.0,3,1.562789
3.0,3,1.569012
3.0,3,1.574723
3.0,3,1.580528
2.0,2,1.585014
2.0,2,1.589121
3.0,3,1.595061
4.0,4,1.602633
42.0,42,1.673796
3.0,3,1.679961
2.0,2,1.683985
3.0,3,1.690325
3.0,3,1.696087
22.0,22,1.734065
2.0,2,1.738344
10.0,10,1.756389
3.0,3,1.762627
3.0,3,1.769152
3.0,3,1.775043
3.0,3,1.782032
2.0,2,1.78747
4.0,4,1.795787
3.0,3,1.802019
2.0,2,1.805819
3.0,3,1.81142
2.0,2,1.815639
13.0,13,1.835867
3.0,3,1.841795
2.0,2,1.845771
3.0,3,1.851246
4.0,4,1.858704
2.0,2,1.862718
2.0,2,1.866532
2.0,2,1.870773
2.0,2,1.874983
3.0,3,1.88053
3.0,3,1.886784
3.0,3,1.892626
5.0,5,1.902563
3.0,3,1.908332
5.0,5,1.917975
4.0,4,1.925749
3.0,3,1.931842
3.0,3,1.937521
3.0,3,1.943729
3.0,3,1.94965
31.0,31,2.003699
3.0,3,2.009701
5.0,5,2.019336
2.0,2,2.023816
2.0,2,2.028437
4.0,4,2.036102
2.0,2,2.040226
3.0,3,2.046517
2.0,2,2.05077
2.0,2,2.05488
3.0,3,2.061334
3.0,3,2.067342
3.0,3,2.074003
3.0,3,2.079967
9.0,9,2.096498
2.0,2,2.101368
3.0,3,2.107855
2.0,2,2.112026
2.0,2,2.116761
2.0,2,2.121181
2.0,2,2.125437
2.0,2,2.12994
2.0,2,2.134635
3.0,3,2.14049
3.0,3,2.146984
5.0,5,2.156078
3.0,3,2.162705
3.0,3,2.168858
3.0,3,2.17521
3.0,3,2.181252
3.0,3,2.187315
3.0,3,2.193755
3.0,3,2.199701
3.0,3,2.206625
3.0,3,2.212509
3.0,3,2.21893
15.0,15,2.245384
26.0,26,2.291193
3.0,3,2.297717
3.0,3,2.304314
6.0,6,2.316603
3.0,3,2.323283
3.0,3,2.329812
2.0,2,2.334617
2.0,2,2.339609
4.0,4,2.348085
3.0,3,2.354951
3.0,3,2.361897
11.0,11,2.383984
4.0,4,2.39293
11.0,11,2.416621
2.0,2,2.421765
6.0,6,2.43489
2.0,2,2.440072
4.0,4,2.449021
2.0,2,2.454173
2.0,2,2.459152
4.0,4,2.467207
7.0,7,2.481067
4.0,4,2.489827
3.0,3,2.49612
23.0,23,2.538305
3.0,3,2.545047
2.0,2,2.549598
2.0,2,2.554146
3.0,3,2.560907
11.0,11,2.581753
3.0,3,2.588421
3.0,3,2.594661
2.0,2,2.59899
50.0,50,2.691846
3.0,3,2.698157
3.0,3,2.704813
3.0,3,2.710826
3.0,3,2.716999
5.0,5,2.726679
2.0,2,2.731447
3.0,3,2.737938
4.0,4,2.745918
8.0,8,2.761061
3.0,3,2.767161
2.0,2,2.771681
4.0,4,2.779831
7.0,7,2.793224
9.0,9,2.810094
3.0,3,2.8169
17.0,17,2.847381
15.0,15,2.875125
4.0,4,2.883045
2.0,2,2.888136
9.0,9,2.905006
3.0,3,2.911191
3.0,3,2.917639
6.0,6,2.929208
3.0,3,2.935261
3.0,3,2.941494
