# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
3.0,0,3,1.660299
2.0,0,2,1.665006
2.0,0,2,1.670241
4.0,0,4,1.679572
3.0,0,3,1.691237
9.0,0,9,1.709973
3.0,0,3,1.716578
3.0,0,3,1.723118
2.0,0,2,1.727896
5.0,0,5,1.73718
2.0,0,2,1.740518
3.0,0,3,1.745096
4.0,0,4,1.751466
2.0,0,2,1.755073
2.0,0,2,1.758715
7.0,0,7,1.772544
3.0,0,3,1.778849
3.0,0,3,1.785291
12.0,0,12,1.805314
4.0,0,4,1.810059
6.0,0,6,1.816945
3.0,0,3,1.822934
2.0,0,2,1.826898
3.0,0,3,1.833133
3.0,0,3,1.838457
3.0,0,3,1.843399
3.0,0,3,1.848178
3.0,0,3,1.852738
2.0,0,2,1.857468
2.0,0,2,1.861669
2.0,0,2,1.866609
11.0,0,11,1.884007
5.0,0,5,1.891275
4.0,0,4,1.900203
3.0,0,3,1.906489
3.0,0,3,1.912572
5.0,0,5,1.920913
6.0,0,6,1.930218
3.0,0,3,1.93746
3.0,0,3,1.94471
3.0,0,3,1.951223
5.0,0,5,1.959911
10.0,0,10,1.976982
2.0,0,2,1.982222
4.0,0,4,1.990637
3.0,0,3,1.995939
2.0,0,2,1.999593
20.0,0,20,2.032238
3.0,0,3,2.037006
3.0,0,3,2.041529
3.0,0,3,2.046017
3.0,0,3,2.053395
3.0,0,3,2.059839
7.0,0,7,2.072152
2.0,0,2,2.075918
8.0,0,8,2.088967
3.0,0,3,2.095299
16.0,0,16,2.12138
3.0,0,3,2.128817
3.0,0,3,2.136183
3.0,0,3,2.142698
5.0,0,5,2.151601
2.0,0,2,2.155538
3.0,0,3,2.161129
2.0,0,2,2.166652
3.0,0,3,2.172625
4.0,0,4,2.180609
4.0,0,4,2.188462
7.0,0,7,2.200843
2.0,0,2,2.206321
3.0,0,3,2.212457
3.0,0,3,2.219212
3.0,0,3,2.225381
2.0,0,2,2.229857
7.0,0,7,2.243476
2.0,0,2,2.247538
3.0,0,3,2.254006
3.0,0,3,2.260382
41.0,4,41,2.331472
6.0,0,6,2.343726
2.0,0,2,2.348388
2.0,0,2,2.352529
2.0,0,2,2.35663
2.0,0,2,2.362078
4.0,0,4,2.369618
4.0,0,4,2.378058
10.0,0,10,2.396141
3.0,0,3,2.40318
3.0,0,3,2.409195
4.0,0,4,2.4173
3.0,0,3,2.423788
3.0,0,3,2.429729
3.0,0,3,2.435239
3.0,0,3,2.441941
3.0,0,3,2.447412
4.0,0,4,2.455034
3.0,0,3,2.461525
9.0,0,9,2.476687
4.0,0,4,2.485334
4.0,0,4,2.492888
3.0,0,3,2.499346
5.0,0,5,2.508839
4.0,0,4,2.515959
7.0,0,7,2.529183
2.0,0,2,2.533616
2.0,0,2,2.538073
2.0,0,2,2.542398
3.0,0,3,2.548284
3.0,0,3,2.554084
2.0,0,2,2.558038
3.0,0,3,2.564729
3.0,0,3,2.570364
2.0,0,2,2.574718
2.0,0,2,2.578956
2.0,0,2,2.583076
5.0,0,5,2.591925
3.0,0,3,2.597805
2.0,0,2,2.603627
8.0,0,8,2.619578
2.0,0,2,2.624181
4.0,0,4,2.632257
3.0,0,3,2.638137
2.0,0,2,2.643546
8.0,0,8,2.658787
5.0,0,5,2.667846
2.0,0,2,2.671731
3.0,0,3,2.677121
2.0,0,2,2.68215
3.0,0,3,2.687998
4.0,0,4,2.696353
2.0,0,2,2.700501
3.0,0,3,2.706163
2.0,0,2,2.710238
3.0,0,3,2.715851
9.0,0,9,2.733038
3.0,0,3,2.739472
6.0,0,6,2.750297
3.0,0,3,2.757136
2.0,0,2,2.760838
3.0,0,3,2.766308
3.0,0,3,2.77305
2.0,0,2,2.777166
3.0,0,3,2.783022
6.0,0,6,2.794692
6.0,0,6,2.805084
3.0,0,3,2.811629
3.0,0,3,2.817447
7.0,0,7,2.829299
18.0,0,18,2.862537
3.0,0,3,2.868314
3.0,0,3,2.875199
2.0,0,2,2.878994
4.0,0,4,2.88662
3.0,0,3,2.893253
13.0,0,13,2.916023
3.0,0,3,2.921733
48.0,0,48,3.002436
3.0,0,3,3.008771
8.0,0,8,3.022275
5.0,0,5,3.032662
2.0,0,2,3.038713
5.0,0,5,3.048929
2.0,0,2,3.053119
2.0,0,2,3.057393
3.0,0,3,3.063199
27.0,0,27,3.109551
3.0,0,3,3.115916
2.0,0,2,3.120246
2.0,0,2,3.124707
3.0,0,3,3.131275
2.0,0,2,3.135525
2.0,0,2,3.139739
7.0,0,7,3.15281
3.0,0,3,3.15838
8.0,0,8,3.173296
3.0,0,3,3.179499
3.0,0,3,3.185072
2.0,0,2,3.188887
3.0,0,3,3.195726
5.0,0,5,3.204895
4.0,0,4,3.212707
2.0,0,2,3.216883
4.0,0,4,3.224059
4.0,0,4,3.231033
2.0,0,2,3.235876
9.0,0,9,3.252314
3.0,0,3,3.258432
3.0,0,3,3.264159
2.0,0,2,3.268155
2.0,0,2,3.273418
2.0,0,2,3.277429
2.0,0,2,3.281764
2.0,0,2,3.286409
2.0,0,2,3.290777
3.0,0,3,3.296405
3.0,0,3,3.302016
2.0,0,2,3.305962
3.0,0,3,3.312689
2.0,0,2,3.316936
2.0,0,2,3.321233
3.0,0,3,3.327596
3.0,0,3,3.333241
2.0,0,2,3.33729
3.0,0,3,3.343052
3.0,0,3,3.348646
27.0,1,27,3.395092
2.0,0,2,3.399675
3.0,0,3,3.4064
2.0,0,2,3.410971
6.0,0,6,3.421668
5.0,0,5,3.431839
3.0,0,3,3.437823
3.0,0,3,3.444172
3.0,0,3,3.450553
3.0,0,3,3.456648
4.0,0,4,3.46392
2.0,0,2,3.467968
3.0,0,3,3.474919
3.0,0,3,3.48112
3.0,0,3,3.487984
6.0,0,6,3.499574
3.0,0,3,3.505634
3.0,0,3,3.512419
7.0,0,7,3.526576
10.0,0,10,3.545363
7.0,0,7,3.56015
2.0,0,2,3.565076
9.0,0,9,4.175318
6.0,0,6,4.188226
2.0,0,2,4.1931
2.0,0,2,4.198078
3.0,0,3,4.204815
4.0,0,4,4.213703
2.0,0,2,4.218618
3.0,0,3,4.22584
3.0,0,3,4.232846
3.0,0,3,4.239743
3.0,0,3,4.246481
3.0,0,3,4.253303
2.0,0,2,4.258572
3.0,0,3,4.265337
4.0,0,4,4.274043
2.0,0,2,4.278844
3.0,0,3,4.285593
2.0,0,2,4.290607
3.0,0,3,4.297406
3.0,0,3,4.304446
2.0,0,2,4.309646
3.0,0,3,4.316605
2.0,0,2,4.321467
15.0,0,15,4.350718
3.0,0,3,4.357702
3.0,0,3,4.364714
3.0,0,3,4.371464
6.0,0,6,4.384056
2.0,0,2,4.388811
6.0,0,6,4.40164
3.0,0,3,4.408506
15.0,0,15,4.438701
2.0,0,2,4.443813
7.0,0,7,4.458503
4.0,0,4,4.467432
3.0,0,3,4.474421
2.0,0,2,4.47918
2.0,0,2,4.484114
3.0,0,3,4.490809
5.0,0,5,4.501642
2.0,0,2,4.506092
7.0,0,7,4.520427
2.0,0,2,4.525234
2.0,0,2,4.530123
2.0,0,2,4.535144
9.0,0,9,4.553339
3.0,0,3,4.56012
3.0,0,3,4.566958
3.0,0,3,4.573875
3.0,0,3,4.580917
24.0,0,24,4.627692
17.0,0,17,4.661444
2.0,0,2,4.666569
3.0,0,3,4.673487
2.0,0,2,4.678357
2.0,0,2,4.68328
3.0,0,3,4.690135
3.0,0,3,4.696938
3.0,0,3,4.704076
3.0,0,3,4.711123
2.0,0,2,4.716196
21.0,0,21,4.758512
5.0,0,5,4.769376
3.0,0,3,4.776755
6.0,0,6,4.791758
3.0,0,3,4.798859
14.0,0,14,4.827166
3.0,0,3,4.833921
6.0,0,6,4.846482
30.0,2,30,4.906184
2.0,0,2,4.911121
5.0,0,5,4.922212
3.0,0,3,4.92962
3.0,0,3,4.936836
7.0,0,7,4.951755
9.0,0,9,4.970762
2.0,0,2,4.97581
3.0,0,3,4.98363
4.0,0,4,4.993592
4.0,0,4,5.003204
3.0,0,3,5.010964
3.0,0,3,5.018363
4.0,0,4,5.028077
7.0,0,7,5.043033
8.0,0,8,5.060764
3.0,0,3,5.067807
2.0,0,2,5.072953
2.0,0,2,5.078063
3.0,0,3,5.086677
4.0,0,4,5.096841
3.0,0,3,5.103703
3.0,0,3,5.110541
3.0,0,3,5.117257
2.0,0,2,5.12216
3.0,0,3,5.128991
3.0,0,3,5.137681
7.0,0,7,5.155181
3.0,0,3,5.162538
3.0,0,3,5.16976
3.0,0,3,5.177148
3.0,0,3,5.184553
2.0,0,2,5.189775
7.0,0,7,5.205343
3.0,0,3,5.212514
2.0,0,2,5.21776
3.0,0,3,5.225153
6.0,0,6,5.238469
19.0,0,19,5.278499
3.0,0,3,5.285469
18.0,0,18,5.323543
7.0,0,7,5.338956
16.0,0,16,5.37303
3.0,0,3,5.380332
2.0,0,2,5.385407
7.0,0,7,5.400795
2.0,0,2,5.405756
2.0,0,2,5.410796
2.0,0,2,5.415775
3.0,0,3,5.423028
3.0,0,3,5.430415
3.0,0,3,5.437645
3.0,0,3,5.445039
9.0,0,9,5.464331
36.0,0,36,5.535266
3.0,0,3,5.542552
3.0,0,3,5.550503
21.0,0,21,5.596065
3.0,0,3,5.603446
2.0,0,2,5.608892
4.0,0,4,5.618579
3.0,0,3,5.626536
3.0,0,3,5.634454
3.0,0,3,5.641175
7.0,0,7,5.65595
16.0,0,16,5.689679
6.0,0,6,5.702129
3.0,0,3,5.709081
3.0,0,3,5.715807
3.0,0,3,5.722799
6.0,0,6,5.735621
3.0,0,3,5.742445
4.0,0,4,5.751696
2.0,0,2,5.756807
20.0,0,20,5.79915
3.0,0,3,5.806548
3.0,0,3,5.814665
5.0,0,5,5.826356
3.0,0,3,5.833137
3.0,0,3,5.840004
4.0,0,4,5.848707
6.0,0,6,5.862067
3.0,0,3,5.869085
3.0,0,3,5.875956
4.0,0,4,5.885253
3.0,0,3,5.892188
3.0,0,3,5.899013
2.0,0,2,5.903856
3.0,0,3,5.910659
3.0,0,3,5.917793
3.0,0,3,5.924795
3.0,0,3,5.931867
5.0,0,5,5.943005
2.0,0,2,5.948071
3.0,0,3,5.955073
3.0,0,3,5.962052
3.0,0,3,5.968728
19.0,0,19,6.006959
3.0,0,3,6.013987
3.0,0,3,6.020896
10.0,0,10,6.041839
3.0,0,3,6.048635
5.0,0,5,6.059717
3.0,0,3,6.066812
5.0,0,5,6.077445
5.0,0,5,6.088296
3.0,0,3,6.095326
3.0,0,3,6.102685
2.0,0,2,6.107836
9.0,0,9,6.12791
5.0,0,5,6.139247
12.0,0,12,6.165285
3.0,0,3,6.172417
7.0,0,7,6.186176
3.0,0,3,6.19295
3.0,0,3,6.199726
4.0,0,4,6.208474
12.0,0,12,6.231449
3.0,0,3,6.237459
2.0,0,2,6.242311
4.0,0,4,6.250168
2.0,0,2,6.25488
3.0,0,3,6.261626
2.0,0,2,6.266465
3.0,0,3,6.273137
2.0,0,2,6.277895
21.0,0,21,6.32052
2.0,0,2,6.325529
4.0,0,4,6.336244
3.0,0,3,6.344193
3.0,0,3,6.351594
3.0,0,3,6.359152
3.0,0,3,6.366446
3.0,0,3,6.373456
4.0,0,4,6.885275
3.0,0,3,6.893381
9.0,0,9,6.913761
4.0,0,4,6.923414
2.0,0,2,6.928656
7.0,0,7,6.944592
5.0,0,5,6.956428
2.0,0,2,6.961602
2.0,0,2,6.966951
3.0,0,3,6.974474
2.0,0,2,6.979667
4.0,0,4,6.989308
3.0,0,3,6.99666
3.0,0,3,7.003949
2.0,0,2,7.009114
3.0,0,3,7.01631
3.0,0,3,7.023557
2.0,0,2,7.028737
3.0,0,3,7.035975
4.0,0,4,7.04531
2.0,0,2,7.050586
3.0,0,3,7.057951
13.0,0,13,7.085683
3.0,0,3,7.092963
4.0,0,4,7.101531
2.0,0,2,7.107783
4.0,0,4,7.118417
6.0,0,6,7.131366
11.0,0,11,7.153373
