# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
5.0,0,5,1.159759
6.0,0,6,1.168977
3.0,0,3,1.174466
3.0,0,3,1.18034
3.0,0,3,1.184892
6.0,0,6,1.1935
3.0,0,3,1.198335
4.0,0,4,1.204411
4.0,0,4,1.210615
2.0,0,2,1.214176
2.0,0,2,1.217783
2.0,0,2,1.221358
4.0,0,4,1.227754
3.0,0,3,1.232764
3.0,0,3,1.237795
3.0,0,3,1.242961
3.0,0,3,1.248106
2.0,0,2,1.251787
3.0,0,3,1.256977
8.0,0,8,1.269714
3.0,0,3,1.275007
2.0,0,2,1.278882
2.0,0,2,1.28276
3.0,0,3,1.288081
2.0,0,2,1.291912
4.0,0,4,1.298985
2.0,0,2,1.303004
3.0,0,3,1.308652
3.0,0,3,1.31421
4.0,0,4,1.321627
3.0,0,3,1.327479
3.0,0,3,1.333518
15.0,0,15,1.359635
3.0,0,3,1.365693
3.0,0,3,1.371705
4.0,0,4,1.379328
5.0,0,5,1.3887
3.0,0,3,1.394696
5.0,0,5,1.404031
3.0,0,3,1.410043
4.0,0,4,1.417784
3.0,0,3,1.423713
8.0,0,8,1.438096
3.0,0,3,1.444077
3.0,0,3,1.450073
3.0,0,3,1.456057
59.0,14,59,1.555488
2.0,0,2,1.559724
82.0,4,82,1.698399
2.0,0,2,1.702498
6.0,0,6,1.712627
9.0,0,9,1.727294
3.0,0,3,1.732763
6.0,0,6,1.742931
9.0,0,9,1.757638
3.0,0,3,1.763079
2.0,0,2,1.767014
5.0,0,5,1.775549
3.0,0,3,1.781018
3.0,0,3,1.786493
6.0,0,6,1.79685
4.0,0,4,1.804196
11.0,0,11,1.823358
2.0,0,2,1.827609
8.0,0,8,1.8422
2.0,0,2,1.846482
6.0,0,6,1.85746
2.0,0,2,1.86171
2.0,0,2,1.86598
9.0,0,9,1.882042
6.0,0,6,1.892852
8.0,0,8,1.907154
3.0,0,3,1.913151
5.0,0,5,1.922483
2.0,0,2,1.926759
3.0,0,3,1.932786
49.0,0,49,2.016625
3.0,0,3,2.0227
8.0,0,8,2.037084
10.0,0,10,2.054804
2.0,0,2,2.059098
2.0,0,2,2.063311
3.0,0,3,2.069119
25.0,0,25,2.112192
5.0,0,5,2.121887
3.0,0,3,2.128115
3.0,0,3,2.13439
3.0,0,3,2.140625
8.0,0,8,2.155635
2.0,0,2,2.160115
3.0,0,3,2.165983
2.0,0,2,2.170207
4.0,0,4,2.177749
3.0,0,3,2.183658
3.0,0,3,2.189683
2.0,0,2,2.194004
4.0,0,4,2.201547
5.0,0,5,2.210896
2.0,0,2,2.215151
4.0,0,4,2.222835
3.0,0,3,2.228812
8.0,0,8,2.243189
3.0,0,3,2.249331
13.0,0,13,2.272238
12.0,0,12,2.293215
3.0,0,3,2.29915
4.0,0,4,2.306732
2.0,0,2,2.311012
2.0,0,2,2.315317
3.0,0,3,2.32125
3.0,0,3,2.327203
6.0,0,6,2.3383
3.0,0,3,2.344348
3.0,0,3,2.35034
3.0,0,3,2.35641
2.0,0,2,2.360745
3.0,0,3,2.36676
3.0,0,3,2.372767
3.0,0,3,2.378759
4.0,0,4,2.386461
2.0,0,2,2.390795
3.0,0,3,2.396808
3.0,0,3,2.402816
3.0,0,3,2.408842
3.0,0,3,2.416394
5.0,0,5,2.426996
18.0,0,18,2.458311
2.0,0,2,2.462602
4.0,0,4,2.47024
3.0,0,3,2.476262
2.0,0,2,2.480597
2.0,0,2,2.484911
3.0,0,3,2.490899
6.0,0,6,2.501955
6.0,0,6,2.513106
4.0,0,4,2.520803
3.0,0,3,2.526751
4.0,0,4,2.534555
4.0,0,4,2.54235
3.0,0,3,2.548274
4.0,0,4,2.555981
3.0,0,3,2.561989
6.0,0,6,2.573089
11.0,0,11,2.592479
9.0,0,9,2.608584
3.0,0,3,2.61466
3.0,0,3,2.620741
3.0,0,3,2.626812
31.0,0,31,2.6798
3.0,0,3,2.685827
6.0,0,6,2.696981
8.0,0,8,2.711279
4.0,0,4,2.718836
2.0,0,2,2.723119
3.0,0,3,2.729214
2.0,0,2,2.733583
3.0,0,3,2.739596
3.0,0,3,2.745649
3.0,0,3,2.751656
3.0,0,3,2.75768
