obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.1639088940674591,7.9169158935546875,2.8283779621124268,0.04002080857753754,0.8082199692726135,9.167223930358887,1.5064873695373535,-0.1613951325416565,0.6787010431289673,4.166829586029053,0.020523138344287872,0.7819539308547974,6.963312368972747,2862.0,6.963312149047852,12.170000076293945,21.431312561035156,14.567168235778809,54.214350938797,2862.0,1,20000,368.90601203688954,-8.448099136352539,1.31361985206604,1.2872016429901123
0.0,1.0,0.13433062777208762,16.33549690246582,6.8088836669921875,0.007329562678933144,0.6923375725746155,19.392005920410156,4.045624256134033,-0.42761707305908203,0.6191569566726685,8.889387130737305,0.018667025491595268,0.6821393966674805,11.106140594609613,3599.0,11.10614013671875,67.19999694824219,215.3492431640625,50.52829360961914,107.56231260299683,3599.0,2,40000,371.8774636952678,-18.516504287719727,3.691567897796631,1.3400903940200806
0.0,1.0,0.11008992318755192,25.905424118041992,12.0979642868042,0.043207913637161255,0.7519326210021973,31.153501510620117,7.229671955108643,-0.18615567684173584,0.6657220721244812,14.268917083740234,0.015691403299570084,0.6648350358009338,15.109426333080616,3957.0,15.109426498413086,59.119998931884766,142.91342163085938,70.16429138183594,160.55179357528687,3957.0,3,60000,373.711178579045,-30.6826229095459,7.592355728149414,0.526958703994751
0.0,1.0,0.09022358778821578,37.010292053222656,17.607202529907227,0.019888482987880707,0.749137282371521,44.32440948486328,10.967382431030273,-0.005293324124068022,0.8255764842033386,19.89153289794922,0.011970107443630695,0.6234205365180969,19.265112891478513,4119.0,19.265113830566406,130.9199981689453,264.0498046875,87.79393768310547,213.56914401054382,4119.0,4,80000,374.58594672295186,-42.694068908691406,9.764941215515137,0.27076441049575806
0.0,1.0,0.07394224246582377,46.35157775878906,22.799076080322266,0.05491279065608978,0.7664034962654114,55.780540466308594,14.010645866394043,0.006359963212162256,0.8199619650840759,25.27667808532715,0.010558410547673702,0.6039937734603882,23.61797486364714,4217.0,23.61797523498535,203.0399932861328,339.8350524902344,105.11333465576172,266.86588644981384,4217.0,5,100000,374.7200563186474,-51.905338287353516,11.946479797363281,0.46157872676849365
0.0,1.0,0.06181699495154324,54.906883239746094,27.954010009765625,0.2937246263027191,0.7718478441238403,65.8744125366211,18.61256217956543,0.2234756499528885,0.8669432997703552,29.854145050048828,0.009676080197095871,0.610241711139679,28.0,4280.0,28.0,302.2200012207031,389.5664367675781,119.94104766845703,321.1880235671997,4280.0,6,120000,373.6129344651399,-61.1790885925293,16.128145217895508,0.7926821708679199
0.0,1.0,0.05066177638540577,64.73538208007812,31.933847427368164,0.19014808535575867,0.7694043517112732,78.74432373046875,18.050973892211914,0.1009315699338913,0.8177504539489746,35.645137786865234,0.008187223225831985,0.5922632217407227,32.38285052143685,4315.0,32.382850646972656,402.239990234375,426.1856384277344,135.10153198242188,375.74446415901184,4315.0,7,140000,372.5936463584283,-74.53821563720703,10.654226303100586,0.2748778760433197
0.0,1.0,0.04151957869412388,76.92542266845703,37.58732223510742,0.3282794654369354,0.7371589541435242,93.21516418457031,21.654491424560547,0.16223852336406708,0.8372980356216431,42.780548095703125,0.007170927245169878,0.5738788843154907,36.71369294605809,4338.0,36.71369171142578,510.8599853515625,447.19818115234375,149.1738739013672,430.4355192184448,4338.0,8,160000,371.7165355928734,-91.91929626464844,20.775493621826172,0.3876424729824066
0.0,1.0,0.034027141129503384,84.98685455322266,41.90848159790039,-0.04151519760489464,0.7860604524612427,101.54471588134766,26.297103881835938,-0.07589318603277206,0.8284696936607361,49.654239654541016,0.006364830303937197,0.5762556195259094,41.134465351078475,4358.0,41.134464263916016,666.489990234375,429.89886474609375,162.4488983154297,484.99530029296875,4358.0,9,180000,371.13761698570744,-104.34146118164062,14.413385391235352,0.3794132173061371
0.0,1.0,0.029602352743226954,90.90582275390625,44.04409408569336,-0.3055279850959778,0.7919418811798096,109.47394561767578,22.669639587402344,-0.2017386108636856,0.8471120595932007,56.09566879272461,0.005779653321951628,0.5711230635643005,45.54086757990868,4380.0,45.54086685180664,796.2899780273438,375.31402587890625,174.47691345214844,539.4217467308044,4380.0,10,200000,370.7674027087546,-110.43759155273438,23.046213150024414,0.3050863742828369
