obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.1639088940674591,7.358272075653076,2.8321142196655273,0.08060472458600998,0.7287911772727966,8.633066177368164,1.7082560062408447,-0.11347105354070663,0.8158693313598633,4.230564117431641,-0.02902705781161785,0.7815073132514954,6.852245457661981,2917.0,6.852245330810547,22.59000015258789,101.4076919555664,21.976343154907227,46.13699007034302,2917.0,1,20000,433.49165104847305,-8.468001365661621,1.3472439050674438,1.1159803867340088
0.0,1.0,0.13433062777208762,15.309966087341309,6.738387584686279,0.0067053986713290215,0.6395477056503296,18.418136596679688,4.194356918334961,-0.23065650463104248,0.4210747182369232,8.996935844421387,-0.01399497501552105,0.7131559252738953,11.923559271424306,3349.0,11.923559188842773,86.01000213623047,252.11016845703125,65.85462188720703,90.43050003051758,3349.0,2,40000,442.32863897137804,-18.641679763793945,3.2041592597961426,1.1126582622528076
0.0,1.0,0.11008992318755192,26.133316040039062,11.882719039916992,-0.030733747407794,0.6892521381378174,31.700786590576172,7.134430885314941,-0.011469133198261261,0.7108263969421387,14.52412223815918,-0.009705926291644573,0.6606220006942749,16.157866086009797,3674.0,16.157865524291992,83.19000244140625,203.19451904296875,80.08628845214844,136.2458324432373,3674.0,3,60000,440.38044264581214,-31.602346420288086,6.5940117835998535,0.3961869180202484
0.0,1.0,0.09022358778821578,35.84407424926758,18.183082580566406,-0.08346188813447952,0.7440299987792969,43.728031158447266,11.452546119689941,-0.004291658289730549,0.6435931921005249,20.107852935791016,-0.009162305854260921,0.641909658908844,20.583311872263714,3883.0,20.583311080932617,89.98999786376953,193.86859130859375,93.87289428710938,182.2065999507904,3883.0,4,80000,439.06203190008523,-42.92994689941406,10.644144058227539,0.9863481521606445
0.0,1.0,0.07394224246582377,42.3571662902832,22.77320098876953,-0.19301116466522217,0.7352214455604553,51.282718658447266,15.419869422912598,-0.023868035525083542,0.7251937389373779,25.5814266204834,-0.008310660719871521,0.6175447106361389,24.668982630272954,4030.0,24.668983459472656,123.8499984741211,245.62307739257812,106.98664093017578,228.60855412483215,4030.0,5,100000,437.4289509105368,-52.03513717651367,12.752269744873047,0.4679570496082306
0.0,1.0,0.060598955937205407,50.2746467590332,26.61200714111328,-0.3363443613052368,0.7172061800956726,61.29167556762695,17.796100616455078,-0.14493361115455627,0.7357607483863831,30.288902282714844,-0.006689463276416063,0.5840145945549011,29.14421901735517,4091.0,29.14421844482422,264.6099853515625,380.4137268066406,122.57048797607422,275.53899669647217,4091.0,6,120000,435.51004191319396,-59.860382080078125,12.220589637756348,0.3163454532623291
0.0,1.0,0.04966353924655011,56.475303649902344,29.364110946655273,-0.28011569380760193,0.727744996547699,68.7990493774414,18.83332633972168,0.04567224159836769,0.7457782030105591,35.379825592041016,-0.005560025572776794,0.578998863697052,33.94006309148265,4121.0,33.9400634765625,418.3599853515625,446.6014099121094,139.55477905273438,322.1018226146698,4121.0,7,140000,434.6451655055734,-68.00141906738281,14.498271942138672,0.2788744866847992
0.0,1.0,0.040701478966889394,59.86766052246094,32.28773498535156,-0.10561186075210571,0.7756315469741821,73.08210754394531,20.94487953186035,0.08489374071359634,0.7641288638114929,39.87062072753906,-0.0046129608526825905,0.5800694227218628,38.454961464354525,4152.0,38.454959869384766,537.2000122070312,457.3819274902344,153.17530822753906,368.55764865875244,4152.0,8,160000,434.12475791038054,-73.71915435791016,11.454390525817871,0.33522000908851624
0.0,1.0,0.03335667202186392,62.46812438964844,34.7825813293457,-0.05585801601409912,0.792739748954773,76.61927795410156,23.71377182006836,-0.11646812409162521,0.7859023809432983,43.78620910644531,-0.0038814879953861237,0.5680437684059143,42.79255192169969,4189.0,42.79255294799805,620.2899780273438,441.8258361816406,164.43234252929688,415.2093119621277,4189.0,9,180000,433.51628880716976,-77.93997192382812,10.436347961425781,0.3086252808570862
0.0,1.0,0.02733727610437334,67.59725952148438,36.351104736328125,-0.028069812804460526,0.776179850101471,82.04901123046875,23.771570205688477,-0.1675320267677307,0.7711174488067627,48.2379264831543,-0.0034963772632181644,0.5646045804023743,47.34093608933238,4209.0,47.34093475341797,685.3800048828125,423.8288269042969,176.75567626953125,461.8270115852356,4209.0,10,200000,433.0625861694269,-83.21533966064453,14.952413558959961,0.4353058934211731
0.0,1.0,0.023313810312614227,69.70116424560547,38.33924102783203,-0.000157879592734389,0.7954804301261902,84.88104248046875,25.48874282836914,0.1049748957157135,0.786064088344574,52.39830780029297,-0.0031280447728931904,0.5601847767829895,51.90545970219806,4231.0,51.905460357666016,737.530029296875,401.8744201660156,188.03659057617188,509.0725362300873,4231.0,11,220000,432.1584535461285,-88.54757690429688,19.862712860107422,0.2446434497833252
0.0,1.0,0.0211056883401964,72.69174194335938,39.9150390625,0.01794981025159359,0.7447571158409119,88.8193130493164,26.05686378479004,0.07830788940191269,0.703626275062561,56.318580627441406,-0.0028533954173326492,0.5491257309913635,56.36603152199483,4251.0,56.366031646728516,800.5,365.6693420410156,198.49574279785156,555.8824775218964,4251.0,12,240000,431.74593498595453,-91.73304748535156,11.052002906799316,0.2684970200061798
0.0,1.0,0.019106704324195603,73.76232147216797,41.482078552246094,-0.04975317046046257,0.7619671821594238,90.29318237304688,27.585519790649414,-0.14043550193309784,0.74831622838974,59.85921096801758,-0.002636132063344121,0.5340318083763123,60.784827909154764,4271.0,60.784828186035156,906.3300170898438,266.74786376953125,208.24566650390625,602.8399403095245,4271.0,13,260000,431.2919277818662,-94.15290069580078,18.68459701538086,0.23681463301181793
0.0,1.0,0.017644720880324885,76.42578887939453,41.013729095458984,-0.22551082074642181,0.7574796080589294,92.70402526855469,26.841215133666992,-0.1841372698545456,0.7576463222503662,63.02236557006836,-0.002444520127028227,0.5197902321815491,65.16243299930086,4291.0,65.16242980957031,983.5399780273438,115.308837890625,217.38555908203125,649.969039440155,4291.0,14,280000,430.7897499874386,-98.31964111328125,15.22204875946045,0.20332369208335876
0.0,1.0,0.018730226766195082,77.40812683105469,41.9237060546875,-0.39148321747779846,0.7367731332778931,93.6639175415039,27.69588279724121,-0.3620789051055908,0.7410167455673218,65.86861419677734,-0.0022772105876356363,0.5176680684089661,69.4994200881466,4311.0,69.49942016601562,983.5399780273438,115.308837890625,225.99295043945312,696.7439868450165,4311.0,15,300000,430.57422190100925,-100.635986328125,24.520288467407227,0.11052177846431732
0.0,1.0,0.019882513137642284,78.3442611694336,42.71061325073242,-0.49236437678337097,0.7128841280937195,94.94744110107422,27.351404190063477,-0.5203295350074768,0.6677466630935669,68.38224029541016,-0.002131302375346422,0.5291433334350586,73.7963518817825,4331.0,73.79634857177734,1000.0,0.0,234.12986755371094,743.6872684955597,4331.0,16,320000,430.28839346321365,-102.36115264892578,15.601683616638184,0.21413125097751617
0.0,1.0,0.020689822899908242,78.99691772460938,41.95856857299805,-0.3824634850025177,0.7162788510322571,96.21833038330078,25.70435333251953,-0.36099839210510254,0.7306990027427673,70.57930755615234,-0.001996223349124193,0.5294792652130127,78.05378074005975,4351.0,78.05377960205078,1000.0,0.0,241.8469696044922,791.2299072742462,4351.0,17,340000,429.71075394670777,-102.99028015136719,19.63599395751953,0.17400377988815308
0.0,1.0,0.020689822899908242,79.25483703613281,42.511474609375,-0.3137468993663788,0.7787022590637207,95.57532501220703,28.887882232666016,-0.2923709452152252,0.7806829810142517,72.5785140991211,-0.0017438370268791914,0.5188881754875183,82.08704592186429,4377.0,82.08704376220703,936.8300170898438,217.2894744873047,248.3625946044922,838.1697945594788,4377.0,18,360000,429.50724583102766,-103.8573989868164,18.605884552001953,0.3064020872116089
0.0,1.0,0.020282151651708893,85.60477447509766,43.348419189453125,-0.5366594195365906,0.7017918825149536,103.62646484375,26.42709732055664,-0.4850192666053772,0.7134827971458435,74.4104232788086,-0.0013988441787660122,0.5157563090324402,86.01406533575317,4408.0,86.01406860351562,825.3800048828125,341.2559814453125,254.3435516357422,885.1108825206757,4408.0,19,380000,429.32474055432647,-108.48430633544922,13.619318008422852,0.09730461984872818
0.0,1.0,0.021962663920618616,90.19491577148438,48.56980514526367,-0.5954631567001343,0.6632393598556519,110.3597640991211,32.69532012939453,-0.4694537818431854,0.7153378129005432,76.14300537109375,-0.00032778087188489735,0.514519453048706,88.96657754010695,4488.0,88.9665756225586,322.9200134277344,412.52166748046875,257.9092712402344,932.2264964580536,4488.0,20,400000,429.0802734311665,-116.90164184570312,11.9431791305542,0.22832991182804108
0.0,1.0,0.022854436146078055,98.41952514648438,54.33430099487305,-0.5882117748260498,0.6561320424079895,120.6004867553711,38.06644821166992,-0.4935011565685272,0.6877363324165344,77.31059265136719,0.003019484458491206,0.5139944553375244,87.68353900857561,4781.0,87.68354034423828,53.900001525878906,95.25202941894531,252.53192138671875,979.5507335662842,4781.0,21,420000,428.7679908838325,-126.23761749267578,18.886062622070312,0.11619102209806442
0.0,1.0,0.024748079434129402,103.62103271484375,59.38129806518555,-0.5287315845489502,0.6969084143638611,127.61656951904297,41.29847717285156,-0.4703502655029297,0.7244676947593689,78.54902648925781,0.005022922530770302,0.5121567249298096,88.52357920193471,4962.0,88.5235824584961,153.6300048828125,297.74609375,252.02432250976562,1026.766671180725,4962.0,22,440000,428.52968678270815,-131.15829467773438,41.514217376708984,0.13966912031173706
0.0,1.0,0.024748079434129402,109.19677734375,58.87664794921875,-0.3632688820362091,0.7560192942619324,131.93634033203125,40.28145217895508,-0.32661181688308716,0.7891385555267334,80.5418930053711,0.005075349006801844,0.5095689296722412,91.8974974974975,4995.0,91.89749908447266,316.7099914550781,416.5486755371094,257.0702209472656,1073.9194543361664,4995.0,23,460000,428.33752395736684,-134.1377716064453,19.680755615234375,0.27767065167427063
