obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.22989484264752447,1.895463228225708,0.5789719820022583,-0.9999868273735046,1.4721368643222377e-05,1.8698543310165405,0.5439978241920471,-0.9999995231628418,4.6292512934087426e-07,1.5795049667358398,-0.9364779591560364,0.2716895341873169,2.49768952166854,8007.0,2.4976894855499268,2.3499999046325684,0.4769695997238159,1.7159942388534546,47.32074213027954,8007.0,1,20000,422.64764032942804,-1.7631758451461792,0.12784604728221893,6.518628197227372e-06
0.0,1.0,0.22989484264752447,4.534564018249512,2.9665756225585938,0.6214751601219177,0.42128506302833557,7.933337211608887,2.671638250350952,0.5208847522735596,0.5359609723091125,2.9647903442382812,-0.6050543189048767,0.690592348575592,3.1857627666451194,12376.0,3.185762882232666,29.829999923706055,101.49788665771484,10.121034622192383,90.36805081367493,12376.0,2,40000,442.63431201447366,-8.183954238891602,1.0881465673446655,0.08057163655757904
0.0,1.0,0.18840904705084133,9.592118263244629,8.243444442749023,0.4373434782028198,0.6280074715614319,17.152446746826172,5.999013423919678,0.577146589756012,0.4918583035469055,6.869741439819336,-0.4026091396808624,0.7666588425636292,4.676298320968372,12805.0,4.676298141479492,63.0099983215332,141.6414031982422,25.67138671875,131.5676236152649,12805.0,3,60000,456.03924697655333,-17.925382614135742,3.5606720447540283,0.29221615195274353
0.0,1.0,0.16067924131698763,13.064186096191406,12.513676643371582,0.4587959349155426,0.6016684174537659,24.419658660888672,9.913359642028809,0.4554480314254761,0.6197760701179504,11.137015342712402,-0.2993578314781189,0.8178728222846985,6.129593959472995,12979.0,6.129593849182129,138.6199951171875,267.4106750488281,38.87312316894531,172.69004821777344,12979.0,4,80000,463.25773155795736,-26.835893630981445,5.654326915740967,0.5210999250411987
0.0,1.0,0.1316837837193291,17.44225311279297,17.792316436767578,0.4718266427516937,0.5882101058959961,32.2266731262207,14.287948608398438,0.5569007992744446,0.5100719332695007,15.762227058410645,-0.23949535191059113,0.835431694984436,7.641320162340149,13059.0,7.64132022857666,249.47999572753906,367.632080078125,51.7880973815918,212.66925644874573,13059.0,5,100000,470.213709634615,-36.8925895690918,7.751096725463867,0.37292376160621643
0.0,1.0,0.10792071678026853,23.059715270996094,23.85601234436035,0.35418614745140076,0.737876832485199,40.950347900390625,18.388994216918945,0.6227537393569946,0.4369502663612366,20.592905044555664,-0.200240358710289,0.8434386849403381,9.089993130295397,13101.0,9.089993476867676,352.2799987792969,417.3320617675781,62.980506896972656,253.93075299263,13101.0,6,120000,472.56977969691934,-47.086856842041016,11.32762336730957,0.4531899392604828
0.0,1.0,0.08844582667210643,28.797353744506836,30.332962036132812,0.32381561398506165,0.7820882201194763,49.6871223449707,22.843358993530273,0.865276575088501,0.15795062482357025,25.110204696655273,-0.17261725664138794,0.815163254737854,10.643503383258572,13153.0,10.643503189086914,405.510009765625,428.6790466308594,72.47952270507812,294.7328383922577,13153.0,7,140000,475.0064525001285,-57.63883972167969,15.00724983215332,0.3992851972579956
0.0,1.0,0.0724852881735357,34.277217864990234,35.70220184326172,0.31845155358314514,0.7915590405464172,62.55998229980469,28.255586624145508,0.6353260278701782,0.427874356508255,29.978321075439453,-0.15168733894824982,0.7847723364830017,12.114067000151584,13194.0,12.114067077636719,423.67999267578125,424.88836669921875,80.75544738769531,335.67064571380615,13194.0,8,160000,476.6577061266671,-67.30116271972656,14.31173324584961,0.3594793975353241
0.0,1.0,0.05940491710342653,39.50144577026367,41.79499435424805,0.2713668942451477,0.8437161445617676,69.8350601196289,31.822542190551758,0.7902082800865173,0.24234424531459808,34.531192779541016,-0.13505396246910095,0.7701448202133179,13.56941817356435,13217.0,13.569417953491211,522.280029296875,437.56329345703125,88.7889404296875,376.58259987831116,13217.0,9,180000,477.9827853389009,-75.43974304199219,12.986004829406738,0.41943955421447754
0.0,1.0,0.05066177638540577,43.418678283691406,46.20501708984375,0.26622915267944336,0.8423757553100586,79.08142852783203,36.01041030883789,0.4205760955810547,0.6693804860115051,39.46847915649414,-0.12163238227367401,0.7521394491195679,15.077271697258102,13239.0,15.077271461486816,657.0499877929688,425.1596984863281,96.64686584472656,417.85940194129944,13239.0,10,200000,478.62989098925635,-83.67427062988281,15.986213684082031,0.2925010025501251
