obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.16720346283821505,7.330201625823975,2.8007235527038574,0.1907656490802765,0.7030780911445618,8.580601692199707,1.3658950328826904,-0.9987203478813171,0.002452143467962742,4.046076774597168,-0.09274547547101974,0.7780463099479675,6.369108280254777,3140.0,6.369108200073242,13.380000114440918,31.933298110961914,21.97206687927246,50.159252882003784,3140.0,1,20000,398.73002189742806,-8.260706901550293,1.3672212362289429,1.0563528537750244
0.0,1.0,0.1370306733903066,15.419803619384766,6.458798408508301,-0.15684467554092407,0.656731903553009,18.778221130371094,3.141836166381836,-0.06431466341018677,0.8390489816665649,8.538955688476562,-0.06616760045289993,0.7376040816307068,8.978221823080377,4454.0,8.978221893310547,20.549999237060547,27.599048614501953,29.944204330444336,99.42278265953064,4454.0,2,40000,402.3222739296928,-17.83165740966797,3.5280263423919678,1.2397494316101074
0.0,1.0,0.11230273064362171,24.50841522216797,11.516463279724121,0.014152510091662407,0.7115941643714905,30.2628231048584,6.643619537353516,0.36654558777809143,0.6496974229812622,13.072648048400879,-0.04287707060575485,0.732792854309082,11.863528481012658,5056.0,11.86352825164795,30.899999618530273,21.051605224609375,38.68925857543945,148.55747604370117,5056.0,3,60000,403.8840831029587,-27.476701736450195,5.976372718811035,0.7387320399284363
0.0,1.0,0.09203708190275892,32.12580108642578,16.994443893432617,-0.06574402749538422,0.7354657649993896,40.00331115722656,11.211103439331055,0.0779387354850769,0.7689568400382996,17.65826988220215,-0.03177216649055481,0.7415919899940491,14.673845021166942,5433.0,14.673845291137695,79.08000183105469,149.047607421875,44.437564849853516,197.8025689125061,5433.0,4,80000,404.44368563982783,-36.594425201416016,6.883873462677002,0.4599466621875763
0.0,1.0,0.07542848153938683,41.081512451171875,21.631694793701172,0.028111495077610016,0.7671067714691162,51.06560516357422,13.664432525634766,0.12760640680789948,0.7947843074798584,23.058652877807617,-0.02552279457449913,0.7675461173057556,18.04568527918782,5516.0,18.045684814453125,219.3800048828125,344.5654602050781,68.19518280029297,247.05735206604004,5516.0,5,100000,404.7643155070704,-46.294189453125,9.751019477844238,0.6518959403038025
0.0,1.0,0.06181699495154324,49.18095397949219,26.083282470703125,-0.14010517299175262,0.8001108169555664,61.689186096191406,16.854442596435547,0.11454711854457855,0.8442622423171997,28.448680877685547,-0.021306941285729408,0.7713667154312134,21.497385031559965,5545.0,21.497385025024414,376.42999267578125,438.6728515625,89.03633117675781,295.6453318595886,5545.0,6,120000,405.8917461852292,-57.4654426574707,8.901836395263672,0.8247246742248535
0.0,1.0,0.05066177638540577,57.16866683959961,32.181434631347656,-0.21453483402729034,0.80038982629776,71.606201171875,22.39693832397461,-0.09941597282886505,0.9295803904533386,34.580101013183594,-0.018273990601301193,0.7757428288459778,25.01401617250674,5565.0,25.01401710510254,553.010009765625,464.2308349609375,106.431396484375,344.4881799221039,5565.0,7,140000,406.40001068151884,-68.6320571899414,12.63908576965332,0.5356728434562683
0.0,1.0,0.04151957869412388,67.16590118408203,36.37387466430664,-0.09773147851228714,0.816784143447876,83.83535766601562,23.896881103515625,0.055624060332775116,0.8450944423675537,41.319244384765625,-0.016013389453291893,0.7778132557868958,28.505461056401074,5585.0,28.505460739135742,701.1599731445312,433.2153015136719,121.15692138671875,399.5383059978485,5585.0,8,160000,400.46222752133707,-81.32794952392578,16.651613235473633,0.647393524646759
0.0,1.0,0.034027141129503384,73.69766235351562,40.35463333129883,0.11349979043006897,0.8421903848648071,91.75853729248047,25.528291702270508,0.10103379189968109,0.864497184753418,47.748573303222656,-0.014241425320506096,0.779215931892395,31.981626828398145,5606.0,31.981626510620117,824.9500122070312,362.0822448730469,134.088134765625,454.5080599784851,5606.0,9,180000,396.0325808271048,-92.298828125,14.784616470336914,0.6460354328155518
0.0,1.0,0.027886755354071244,78.7699966430664,43.82758712768555,-0.15882813930511475,0.8235350847244263,98.3212890625,29.354393005371094,0.048260465264320374,0.8752076625823975,53.79227828979492,-0.012844178825616837,0.7722798585891724,35.422858158549595,5626.0,35.42285919189453,945.280029296875,217.02908325195312,145.7224884033203,509.33942794799805,5626.0,10,200000,392.665458485612,-100.15569305419922,23.716955184936523,0.5109745264053345
