# {"t_start": 1561577767.7743824, "env_id": "Humanoid-v2"} 
r,l,t
166.737559,27,3.94188
76.324659,16,4.019101
89.167505,19,4.065732
72.511448,20,4.109988
114.522832,34,4.182257
67.183478,14,4.212843
71.300753,15,4.246659
63.49779,17,4.286083
75.048895,16,4.322943
116.267295,24,4.382251
75.478071,19,4.426842
71.472655,15,4.466406
60.279496,22,4.519154
84.152976,16,4.555532
76.237139,16,4.592309
65.732263,14,4.625303
70.07669,15,4.659646
408.932416,53,4.796353
219.187921,36,4.888583
75.420959,18,4.936467
82.735593,19,4.980183
70.498732,15,5.016139
173.343948,35,5.102603
75.323911,16,5.140281
70.669415,15,5.175162
74.364611,17,5.215443
115.284027,23,5.271912
82.652155,17,5.311473
67.778198,16,5.350113
77.940763,16,5.38773
91.909505,21,5.437259
245.769082,55,5.577091
60.965785,13,5.60799
90.973511,23,5.662473
192.772896,38,5.767192
75.948012,16,5.804949
390.550414,58,5.953475
71.168148,15,5.98976
70.231747,15,6.025336
78.055348,17,6.066445
71.987232,15,6.109212
113.44003,19,6.155544
191.701005,26,6.218395
78.945646,17,6.259909
71.595845,15,6.296485
78.193231,16,6.335233
75.014099,16,6.898233
66.655686,14,6.932969
71.224771,15,6.96951
83.648855,26,7.034899
355.107027,43,7.146296
162.853508,23,7.20411
61.923039,13,7.237196
93.876677,16,7.277271
66.163628,14,7.311719
159.966549,30,7.39089
220.819313,33,7.47544
125.477155,24,7.537995
433.097407,51,7.670674
70.596004,15,7.71481
76.553598,16,7.758913
61.212605,13,7.792402
101.644474,19,7.839217
66.448656,14,7.873015
144.331067,28,7.943357
111.476565,27,8.01093
211.811018,46,8.128371
71.623048,15,8.166541
66.572889,14,8.20099
428.390954,59,8.365601
166.755404,29,8.437902
297.201971,53,8.580657
456.574715,83,8.801264
128.96279,30,8.875756
71.871047,15,8.913207
79.743487,18,8.958783
61.114801,13,8.991068
189.228255,30,9.067936
169.51012,28,9.144283
71.05595,15,9.181334
217.489298,47,9.300374
119.280352,19,9.347962
66.835506,14,9.382402
203.758134,31,9.875616
102.116,20,9.926195
135.569799,25,9.989822
105.096346,21,10.04377
133.459508,30,10.119532
71.122615,15,10.15611
114.243433,21,10.207734
86.048599,17,10.249787
74.319668,32,10.336906
75.080058,16,10.37562
79.912817,16,10.424542
71.855119,19,10.471672
70.59012,15,10.508968
75.257257,16,10.551134
61.410754,13,10.582949
212.253223,26,10.649546
71.131776,15,10.687094
382.629313,46,11.31133
125.86902,21,11.405401
71.232239,15,11.439644
48.407152,17,11.478518
260.447539,41,11.58195
193.041028,24,11.642302
215.279294,39,11.744541
71.493567,15,11.779829
61.95611,13,11.809437
180.427995,23,11.865667
115.98821,21,11.91577
66.200288,14,11.94946
361.235185,97,12.205217
200.872506,48,12.337637
202.363623,29,12.410506
161.723719,25,12.472999
75.455085,16,12.512402
118.388357,28,12.583588
88.191593,20,12.63406
71.728025,15,12.670966
182.926612,27,12.739069
130.477377,24,12.799386
78.476578,17,12.841686
125.111224,22,12.899025
290.628914,71,13.504131
107.957502,26,13.5719
67.017892,14,13.607609
71.139951,15,13.645033
67.0763,14,13.678974
65.921379,14,13.71358
429.970926,51,13.856544
79.690075,17,13.897768
509.631841,79,14.124055
113.111014,19,14.171967
383.727337,52,14.316114
541.814031,83,14.5509
95.403969,24,14.612355
75.48135,16,14.651428
172.525778,33,14.735661
203.647068,34,14.823819
66.20233,14,14.856985
86.191002,17,14.903123
70.399647,15,14.942004
65.847355,14,14.977158
128.667735,19,15.026478
119.996546,39,15.128397
70.542257,15,15.165521
70.385587,19,15.214318
415.780361,69,15.39789
71.174759,15,15.433981
158.788493,25,15.496618
133.688259,21,15.548483
98.587841,20,15.597469
70.730344,15,15.633604
197.312744,43,15.74312
499.208383,67,15.919659
93.356444,32,16.002974
45.973058,15,16.396252
66.408368,14,16.426491
78.941272,17,16.462932
70.134014,15,16.495474
75.947207,16,16.530465
93.794744,22,16.579198
136.077606,33,16.654151
74.769546,16,16.689522
123.732589,21,16.73588
76.483374,16,16.771758
400.946721,65,16.94944
71.542301,15,16.988362
70.535495,15,17.026758
106.107336,21,17.082634
341.492393,47,17.208891
208.25089,42,17.320039
74.7414,18,17.364929
75.194054,16,17.403761
117.211807,32,17.484523
75.765471,40,17.59271
270.196137,38,17.693239
151.656942,40,17.799501
303.030201,33,17.885408
70.450454,15,17.923546
104.186602,18,17.969281
294.662193,41,18.071291
335.475845,59,18.236405
71.704742,15,18.273985
74.682573,16,18.313197
66.080066,14,18.348354
456.942885,74,18.555069
76.161429,16,18.594497
174.583891,27,18.663734
108.377289,19,18.711838
447.055698,66,18.890152
76.595102,16,19.348508
452.369618,64,19.519183
70.266775,15,19.558189
139.105321,21,19.610824
380.607376,47,19.74467
61.398872,13,19.77648
145.082991,33,19.861115
75.30606,16,19.902148
519.639928,100,21.09772
118.750617,36,21.218408
79.340585,16,21.255097
192.487249,41,21.35096
161.101281,60,21.498184
179.5848,27,21.563225
79.140451,17,21.601833
396.693333,58,21.748737
78.910552,18,21.789777
75.662198,16,21.826672
71.123951,15,21.863868
80.60633,16,21.9018
136.762288,30,21.975477
80.127272,18,22.018791
200.766672,30,22.088791
70.641316,15,22.123679
277.352699,49,22.244202
109.107299,23,22.302349
197.896665,33,22.382477
356.333354,50,22.51682
71.620877,15,22.553298
70.027654,15,22.589537
157.370688,23,22.645306
108.380265,19,22.693067
111.688751,26,22.758152
187.234487,27,23.24527
76.928251,23,23.30337
66.057225,14,23.339303
185.107483,33,23.425546
123.33814,20,23.479298
123.587953,19,23.526257
107.786671,29,23.600879
70.382551,15,23.637727
117.971178,22,23.69284
95.159888,28,23.766059
96.497034,18,23.812184
139.59978,20,23.863448
66.253266,14,23.897696
195.798529,30,23.973383
75.922273,16,24.01245
143.614393,27,24.081026
71.795222,15,24.117985
77.063055,16,24.157316
420.471271,63,24.318624
65.692151,14,24.353249
76.200362,16,24.393108
303.95914,61,24.550349
111.056074,26,24.61771
152.118775,37,24.712957
96.422873,26,24.779794
152.520418,36,24.873414
71.805547,15,24.911689
76.46038,16,24.951297
70.77098,15,24.987898
74.651564,16,25.027482
75.272513,16,25.067189
443.408119,60,25.235837
218.065298,39,25.338208
66.466526,14,25.372243
70.355917,15,25.409874
109.667672,19,25.458131
317.679314,43,25.57039
125.142623,19,25.617661
116.956789,27,25.684597
260.097985,31,25.762736
60.970292,13,25.794508
70.489508,15,26.247606
69.959283,15,26.284069
134.727812,35,26.369948
70.76687,15,26.406604
160.371832,25,26.47307
88.100165,18,26.519783
71.579022,15,26.556661
147.4118,37,26.661741
119.289842,20,26.714302
83.956518,17,26.757522
79.04775,16,26.798382
160.649888,28,26.871506
476.254971,51,27.011688
70.827759,15,27.048954
230.411315,33,27.133974
75.543227,16,27.173729
275.496505,44,27.295167
75.701104,16,27.335383
65.697532,14,27.370367
70.61307,15,27.40726
98.021665,18,27.452365
91.479397,20,27.503173
89.0814,16,27.54303
170.546621,32,27.629975
217.381368,34,27.720121
137.19205,25,27.786134
124.900452,27,27.854135
76.809375,16,27.89465
380.109984,46,28.019942
73.004627,16,28.05997
283.982361,58,28.214493
70.611669,15,28.252532
524.147578,87,28.499472
71.046797,15,28.537118
65.551792,14,28.914337
127.176522,24,28.995693
143.148804,31,29.07182
71.971941,15,29.106337
497.801644,83,29.749185
403.435377,52,29.885789
168.266015,45,30.004985
171.028397,32,30.085609
173.638031,23,30.144228
198.228794,28,30.218656
71.484553,15,30.257008
106.011862,29,30.332456
235.635795,73,30.530918
71.424825,15,30.567713
77.383708,22,30.62636
154.748643,33,30.710671
78.78036,48,30.842799
75.480878,16,30.882025
124.896203,24,30.943328
71.225424,15,30.980396
247.525469,76,31.188504
72.887709,16,31.229165
85.980628,17,31.271473
81.353675,16,31.312131
70.413915,15,31.349479
78.169244,24,31.414254
78.477921,17,31.456979
60.887258,13,31.491642
101.986741,19,31.542638
61.970431,13,31.575244
208.497552,36,31.67196
310.263639,39,31.774275
90.927007,20,31.825132
142.941208,26,31.891027
67.198258,14,31.925253
149.514142,22,31.981138
175.790073,47,32.103214
104.531266,19,32.151698
76.35231,16,32.191487
113.025706,43,32.725054
178.416992,33,32.810943
76.843518,16,32.85011
74.921056,16,32.889271
71.205217,15,32.92592
70.894075,15,32.962317
71.251296,15,32.999021
427.776963,55,33.149355
70.199694,15,33.186791
93.232674,21,33.246351
161.706374,37,33.344882
76.358644,16,33.383669
184.487419,34,33.471256
71.40586,15,33.507708
143.785028,26,33.575121
117.112874,36,33.669882
104.5285,21,33.723629
75.410672,16,33.763044
79.762893,17,33.80724
108.017959,24,33.867039
67.021837,14,33.902362
75.703068,24,33.965231
72.262908,21,34.018528
159.331826,30,34.109283
300.059087,57,34.266998
374.012021,49,34.39533
105.878339,19,34.442399
70.50183,15,34.479458
70.910086,15,34.516281
70.332336,15,34.552941
155.265996,22,34.608256
103.958388,24,34.668132
138.9539,27,34.739275
81.386836,30,34.814998
357.330696,45,34.930476
61.675142,13,34.962598
85.68023,27,35.03312
103.602167,18,35.07733
96.578235,24,35.139239
69.939748,22,35.196388
403.086484,57,35.779141
140.194528,23,35.843138
135.003789,22,35.902007
70.736223,15,35.938886
71.466619,15,35.97665
381.288093,56,36.125878
246.969092,38,36.227883
65.305032,14,36.264921
70.848524,15,36.300888
107.461505,21,36.352348
147.213322,20,36.401551
168.932258,28,36.474691
79.532637,17,36.517174
70.767481,15,36.553757
66.395266,14,36.588623
517.670011,81,36.818626
257.052439,36,36.918627
71.629146,15,36.956065
106.423413,32,37.042475
494.652252,88,37.281005
77.478907,16,37.32215
70.336341,15,37.724336
70.163769,15,37.788815
315.356248,36,37.87451
131.582367,22,37.929527
69.901733,15,37.965071
66.348414,14,37.999559
65.838462,14,38.032794
75.907653,16,38.071702
76.201055,16,38.109035
105.573776,19,38.156211
328.531033,84,38.39227
275.794444,88,38.62657
66.281602,14,38.660285
160.155959,65,39.268349
104.462163,19,39.317278
75.022496,16,39.35637
76.375783,16,39.396097
360.015759,70,39.586374
99.846576,26,39.654954
71.737607,17,39.698026
104.209614,22,39.753815
62.471011,26,39.820865
235.423144,38,39.920176
66.728663,14,39.955764
274.512666,41,40.064973
66.277519,14,40.101115
70.512261,15,40.140272
495.919852,84,40.38435
281.910585,56,40.541901
129.520572,20,40.594138
167.952502,24,40.657933
154.682083,31,40.739358
283.0403,42,40.852189
523.047197,109,41.158625
107.651369,23,41.218219
71.042159,15,41.255245
87.914281,18,41.301446
117.106959,24,41.36183
501.94545,74,41.55811
61.784313,13,41.590741
61.646837,13,41.623394
98.831899,21,41.678635
107.26044,22,41.736543
121.463332,33,42.250937
77.275244,16,42.292003
179.535825,36,42.386268
181.864375,50,42.524997
65.59898,14,42.55924
119.716995,20,42.609824
182.310133,28,42.683331
87.136445,19,42.731803
100.15119,47,42.854128
75.317856,16,42.893697
413.311873,53,43.039257
76.540488,16,43.078421
114.981455,30,43.15848
75.403073,16,43.198942
90.973661,41,43.305012
240.181879,58,43.457868
147.741747,35,43.547597
70.398607,15,43.58421
74.918574,16,43.624378
69.904945,15,43.660629
66.888826,14,43.695234
87.275521,19,43.742992
108.42323,18,43.789563
76.852206,16,43.830343
344.117075,45,43.948666
82.224992,20,43.998049
126.080507,23,44.057223
80.54211,17,44.09923
475.800972,62,44.27152
126.287697,30,44.350233
104.100531,19,44.397077
76.22405,16,44.435866
69.728221,15,44.474185
374.986318,49,44.601836
133.142835,29,44.677014
97.766228,18,44.723202
70.198588,15,44.760829
74.826076,16,44.799852
85.009248,17,45.270265
173.154433,28,45.341333
74.594485,16,45.380778
70.285748,15,45.418173
135.940697,21,45.471631
71.187173,15,45.508238
102.848246,24,45.568391
57.620937,12,45.599453
62.949317,18,45.644896
65.828572,14,45.680436
71.230074,15,45.717513
106.853761,34,45.807094
86.276277,18,45.853853
70.735887,21,45.90711
125.068104,24,45.971107
76.099953,16,46.010603
484.421091,87,46.243541
60.848812,22,46.298883
70.113511,15,46.336527
66.071513,14,46.72626
120.389605,21,46.803082
66.231268,14,46.834857
71.236895,15,46.869944
425.591075,58,47.027883
527.182276,83,47.251311
197.284046,28,47.320138
92.679078,17,47.361137
88.169428,18,47.404796
197.592426,33,47.489012
211.244936,25,47.550859
68.178184,30,47.624032
135.160131,34,47.710906
120.266345,29,47.781815
65.514602,14,47.815142
122.194171,35,47.90128
76.63536,16,47.940374
71.802344,15,47.976767
113.056348,25,48.039888
357.618982,69,48.673441
75.81374,16,48.714927
105.976171,21,48.770214
328.454903,109,49.067351
182.643022,31,49.150481
492.998831,69,49.340362
309.19174,35,49.428365
84.261317,19,49.476608
120.515505,20,49.528108
401.811182,50,49.666061
75.05668,16,49.705812
163.420124,40,49.81555
66.57578,14,49.851026
66.712564,14,49.885015
79.977718,17,49.926907
164.967949,28,50.002909
83.163297,16,50.044354
106.248804,18,50.088031
71.188407,15,50.125052
70.662529,15,50.162309
71.228902,22,50.216932
123.484527,20,50.267578
278.429436,29,50.34341
71.725215,15,50.380543
67.009999,14,50.415601
256.98946,35,50.510661
107.609336,18,50.55594
176.004258,57,50.707546
173.142381,32,50.789346
124.154543,21,50.8415
105.667952,34,50.933499
69.840258,15,50.971586
76.318122,16,51.010614
212.075773,24,51.073302
76.503983,16,51.113971
94.731276,18,51.159977
144.067927,26,51.228566
307.95895,42,51.786632
100.276439,17,51.83064
177.584366,60,51.993224
480.456804,74,52.200188
56.655255,12,52.230919
90.551819,18,52.278164
78.687882,18,52.323053
203.213994,40,52.432706
83.882992,19,52.481438
166.271995,31,52.563002
131.243024,31,52.642062
326.684191,45,52.767639
69.548247,25,52.838603
195.737746,31,52.918107
96.896829,20,52.97077
70.896673,15,53.008567
337.658961,49,53.140136
134.617711,20,53.191651
70.67175,15,53.229075
108.38501,19,53.278074
61.11851,13,53.310541
265.649416,35,53.400231
126.807613,26,53.469645
84.714238,18,53.514982
75.923606,16,53.554649
493.274631,90,53.80671
75.565409,16,53.846307
226.918195,64,54.023742
100.769788,22,54.078206
178.766061,50,54.207751
287.142867,55,54.361122
70.064987,15,54.840414
65.682479,14,54.874261
61.050961,23,54.929001
183.417727,33,55.009129
64.887553,14,55.043941
79.510247,27,55.115572
84.036867,20,55.16631
381.42381,73,55.370926
74.018634,27,55.438889
80.138682,17,55.48065
91.320342,17,55.524735
82.194833,17,55.567348
261.9822,56,55.725632
95.931121,26,56.224403
71.151305,15,56.303308
83.88471,16,56.341293
129.029568,33,56.424564
79.566174,25,56.48877
111.847782,23,56.546333
226.951637,56,56.694153
75.08865,16,56.732875
71.61409,16,56.771248
158.317185,27,56.842254
71.222116,15,56.878957
171.561972,26,56.944249
297.36916,63,57.110893
273.628844,48,57.237717
238.745829,39,57.342892
76.589544,16,57.383197
67.390368,18,57.427242
166.959468,23,57.483827
129.315807,25,57.547878
98.284231,33,57.641791
239.438699,49,57.77511
76.334546,16,57.814762
317.178529,47,58.380367
121.091705,34,58.468618
357.371207,55,58.611543
182.000544,23,58.668894
65.131318,14,58.705152
64.925099,14,58.739218
65.733495,14,58.773696
457.394422,57,58.93608
69.733298,15,58.972569
523.524379,84,59.197942
157.522438,30,59.279643
70.778726,15,59.316372
165.804263,25,59.381493
66.3492,14,59.415896
60.71913,13,59.447882
85.25033,17,59.491118
155.888505,25,59.554588
79.350827,23,59.613452
66.017476,14,59.648133
70.921191,15,59.697447
204.96604,35,59.784107
393.599023,50,59.913767
269.264714,46,60.037739
92.871919,17,60.077895
93.133953,17,60.118503
56.557024,20,60.166556
139.980635,53,60.295089
70.267893,15,60.33121
71.571857,15,60.366164
69.676457,15,60.401804
71.908694,15,60.436991
98.502999,34,60.522939
285.449686,64,60.683355
66.619525,14,60.717479
67.05961,14,60.750607
65.189026,14,60.78423
66.929913,14,60.817665
69.928492,15,60.853123
75.375501,16,61.340152
175.429959,38,61.443273
80.085341,17,61.484954
125.315997,27,61.552312
307.785962,40,61.660448
75.984428,16,61.699295
77.028018,16,61.738639
96.31737,19,61.7853
71.715254,15,61.821912
229.459451,50,61.949244
189.649438,26,62.018128
436.208076,55,62.167058
92.541731,19,62.212425
76.3476,16,62.249936
77.181945,16,62.28936
551.250734,75,62.477165
119.761453,44,62.586706
152.511707,51,62.718187
81.282645,17,62.760279
