obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-4.9883713722229,0.0,-1.6464271545410156,0.6799180507659912,0.0043349177576601505,0.16391924023628235,-4.9883713722229,0.0,-1.4207319021224976,0.37318170070648193,9.088345527648926,-1.006379246711731,0.003998742438852787,0.36205217242240906,50.0,20.0,-21.985286712646484,-21.985286712646484,21.960182189941406,21.960182189941406,-35.73077392578125,15.775546073913574,27.808184146881104,20.0,1,1000,35.96063643415413,1.3440371751785278,0.05162310600280762,3.9132931232452393,0.0
0.0,1.0,-11.949786186218262,1.7730985879898071,-1.7748064994812012,0.6658569574356079,-0.05273859202861786,0.1524030566215515,-11.897258758544922,1.8229695558547974,-1.5536940097808838,0.43713340163230896,0.25822314620018005,-1.305331826210022,0.0012648103293031454,0.26979202032089233,50.0,40.0,-16.91745376586914,-16.91745376586914,16.51555824279785,16.51555824279785,-32.28682327270508,13.459668159484863,63.267871379852295,40.0,2,2000,31.611621449886517,1.6140830516815186,0.058440856635570526,10.728706359863281,0.0
0.0,1.0,-15.84843921661377,2.2598612308502197,-1.8270421028137207,0.6848311424255371,-0.025715870782732964,0.10499979555606842,-15.761524200439453,2.266306161880493,-1.6230385303497314,0.4703274667263031,-4.33297872543335,-1.4284778833389282,-0.0048410347662866116,0.22954759001731873,50.0,60.0,-14.915477752685547,-14.915477752685547,13.857609748840332,13.857609748840332,-31.447553634643555,12.159945487976074,101.17033219337463,60.0,3,3000,29.652961841282377,1.6826809644699097,0.06149480491876602,7.972989559173584,0.0
0.0,1.0,-18.810028076171875,1.9505034685134888,-1.7933478355407715,0.6705645322799683,-0.02965598925948143,0.1200735941529274,-18.70916748046875,1.9194297790527344,-1.5714460611343384,0.4888526499271393,-7.395570278167725,-1.4368549585342407,0.0016979273641481996,0.20497018098831177,50.0,80.0,-13.326650619506836,-13.326650619506836,12.35627555847168,12.35627555847168,-32.73945617675781,11.611794471740723,136.59950375556946,80.0,4,4000,29.28268324574284,1.5697665214538574,0.05504895746707916,7.372107982635498,0.0
0.0,1.0,-21.8707218170166,2.100992441177368,-1.7160087823867798,0.6533030271530151,-0.029884718358516693,0.13513213396072388,-21.78257179260254,2.0466864109039307,-1.4750821590423584,0.4743235111236572,-9.791731834411621,-1.412359595298767,0.0038201252464205027,0.18872320652008057,50.0,100.0,-12.442469596862793,-12.442469596862793,11.2435302734375,11.2435302734375,-35.27201843261719,11.929054260253906,171.0599880218506,100.0,5,5000,29.2295121601512,1.461174726486206,0.04667824134230614,9.064255714416504,0.0
0.0,1.0,-24.067974090576172,2.1043460369110107,-1.662613034248352,0.6041020750999451,0.006398073397576809,0.15948264300823212,-23.95241928100586,2.003347635269165,-1.4251272678375244,0.46350306272506714,-11.939128875732422,-1.4007353782653809,0.00814650859683752,0.17776396870613098,50.0,120.0,-11.813772201538086,-11.813772201538086,10.437043190002441,10.437043190002441,-37.234737396240234,11.932313919067383,205.1886341571808,120.0,6,6000,29.241385735838644,1.416011929512024,0.0448533296585083,10.963055610656738,0.0
0.0,1.0,-26.889650344848633,1.7140729427337646,-1.667267084121704,0.6354747414588928,0.009924033656716347,0.16248326003551483,-26.803224563598633,1.7194920778274536,-1.4267956018447876,0.48644810914993286,-13.949124336242676,-1.3924766778945923,0.006720769219100475,0.17013202607631683,50.0,140.0,-11.381258964538574,-11.381258964538574,9.779529571533203,9.779529571533203,-38.30870056152344,11.591292381286621,239.13766312599182,140.0,7,7000,29.27184245466172,1.3906625509262085,0.04301147535443306,12.696954727172852,0.0
0.0,1.0,-28.208385467529297,1.4765040874481201,-1.6508793830871582,0.6670448780059814,-0.004211087711155415,0.1617680937051773,-28.148679733276367,1.4899399280548096,-1.4058912992477417,0.5332581400871277,-15.714347839355469,-1.3804011344909668,0.006369508802890778,0.16330848634243011,50.0,160.0,-11.093899726867676,-11.093899726867676,9.21080207824707,9.21080207824707,-39.19896697998047,11.373992919921875,273.5082161426544,160.0,8,8000,29.249578359384344,1.3726096153259277,0.04424598067998886,15.985782623291016,0.0
0.0,1.0,-29.666900634765625,1.0267306566238403,-1.6287357807159424,0.666688859462738,0.004312142729759216,0.14290547370910645,-29.60856819152832,1.0561702251434326,-1.3964042663574219,0.5142571926116943,-17.24838638305664,-1.3716938495635986,0.006820123177021742,0.1589248925447464,50.0,180.0,-10.897607803344727,-10.897607803344727,8.751007080078125,8.751007080078125,-39.843135833740234,11.238670349121094,307.6813237667084,180.0,9,9000,29.251044196702768,1.37046217918396,0.04093132168054581,16.780494689941406,0.0
0.0,1.0,-31.852031707763672,1.6581053733825684,-1.5922702550888062,0.6520551443099976,-0.019164379686117172,0.1496020406484604,-31.78472900390625,1.7188917398452759,-1.3569594621658325,0.5171777009963989,-18.616371154785156,-1.3739498853683472,0.007618896663188934,0.1547631025314331,50.0,200.0,-10.762787818908691,-10.762787818908691,8.354711532592773,8.354711532592773,-40.38636779785156,11.112997055053711,342.13746309280396,200.0,10,10000,29.22801820532446,1.3691046237945557,0.04471373185515404,20.264074325561523,0.0
