obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-4.160877704620361,3.543919801712036,-1.1155717372894287,0.4440433382987976,0.11608781665563583,0.21799486875534058,-4.1413164138793945,3.5076377391815186,-1.1110196113586426,0.4436695873737335,-1.9417766332626343,-0.6139891743659973,0.0012958707520738244,0.08073072880506516,50.0,20.0,-10.020798683166504,-10.020798683166504,2.915388822555542,2.915388822555542,-33.227210998535156,18.176698684692383,29.491406440734863,20.0,1,1000,33.908182778924875,1.0150202512741089,0.018211713060736656,0.719623327255249,0.0
0.0,1.0,-10.169897079467773,6.863622665405273,-1.5228896141052246,0.4984355568885803,0.07835988700389862,0.09680180251598358,-10.137800216674805,6.921937465667725,-1.5054396390914917,0.5044724941253662,-5.932834148406982,-0.8897744417190552,-0.01045666541904211,0.13673564791679382,50.0,40.0,-10.641115188598633,-10.641115188598633,3.1256661415100098,3.1256661415100098,-38.04132080078125,15.9987154006958,65.64330315589905,40.0,2,2000,30.46769287721728,1.3763760328292847,0.03414614498615265,4.341995716094971,0.0
0.0,1.0,-13.830360412597656,8.224207878112793,-1.4713475704193115,0.4902741014957428,0.11437609046697617,0.3468771278858185,-13.649971008300781,8.554370880126953,-1.4382542371749878,0.49818262457847595,-8.151318550109863,-1.2032917737960815,0.001961239380761981,0.12126780301332474,50.0,60.0,-10.750016212463379,-10.750016212463379,3.6638059616088867,3.6638059616088867,-31.468334197998047,17.548269271850586,103.91553115844727,60.0,3,3000,28.869601748228476,1.4317517280578613,0.0442931093275547,7.118234157562256,0.0
0.0,1.0,-17.71422576904297,9.40095329284668,-1.5508490800857544,0.4650925099849701,0.0037936121225357056,0.3594244718551636,-17.045948028564453,9.332664489746094,-1.5358235836029053,0.46241575479507446,-9.357892036437988,-1.2680730819702148,0.0005597419803962111,0.11854452639818192,50.0,80.0,-10.563348770141602,-10.563348770141602,3.833557605743408,3.833557605743408,-26.431690216064453,18.183982849121094,140.80771851539612,80.0,4,4000,28.407533636464922,1.5176200866699219,0.03946685045957565,8.428926467895508,0.0
0.0,1.0,-18.540176391601562,10.18863582611084,-1.5127226114273071,0.5401610136032104,0.015848251059651375,0.315700888633728,-18.215408325195312,10.431443214416504,-1.4867404699325562,0.548692524433136,-8.988723754882812,-1.3274710178375244,0.00040248731966130435,0.10622918605804443,50.0,100.0,-10.488953590393066,-10.488953590393066,3.818538188934326,3.818538188934326,-22.20836639404297,18.356698989868164,177.94826579093933,100.0,5,5000,28.09805410452383,1.495617389678955,0.044735126197338104,8.917325019836426,0.0
0.0,1.0,-22.170608520507812,12.094526290893555,-1.4916127920150757,0.5132920145988464,0.04089696332812309,0.33109819889068604,-22.439598083496094,12.005359649658203,-1.4708585739135742,0.5039645433425903,-9.498920440673828,-1.348447322845459,0.0004802821495104581,0.09813344478607178,50.0,120.0,-10.339595794677734,-10.339595794677734,3.972363233566284,3.972363233566284,-19.68547821044922,17.871244430541992,214.23272347450256,120.0,6,6000,28.00692584536043,1.4713897705078125,0.04226817563176155,11.70657730102539,0.0
0.0,1.0,-25.78428077697754,10.521451950073242,-1.5339720249176025,0.5408658385276794,0.0804114043712616,0.30933114886283875,-25.05644989013672,10.87520980834961,-1.5264840126037598,0.5350713133811951,-10.69858455657959,-1.3578273057937622,0.00018502755847293884,0.09440051019191742,50.0,140.0,-10.156071662902832,-10.156071662902832,3.861302614212036,3.861302614212036,-19.56247329711914,16.709476470947266,250.74363088607788,140.0,7,7000,27.916960344170654,1.4806541204452515,0.04175121709704399,12.01565170288086,0.0
0.0,1.0,-23.194503784179688,9.550837516784668,-1.5647170543670654,0.4960130751132965,-0.044187333434820175,0.3144279420375824,-23.048757553100586,8.999468803405762,-1.5471510887145996,0.48572981357574463,-11.868355751037598,-1.3512566089630127,-0.0006224156823009253,0.09210998564958572,50.0,160.0,-10.016758918762207,-10.016758918762207,3.743866443634033,3.743866443634033,-20.814258575439453,16.51357078552246,287.55554485321045,160.0,8,8000,27.820712009166055,1.455185055732727,0.04134427383542061,10.766596794128418,0.0
0.0,1.0,-26.114238739013672,7.3387932777404785,-1.6361026763916016,0.5060021281242371,-0.010628505609929562,0.30142828822135925,-25.748458862304688,7.249677658081055,-1.623519778251648,0.49934688210487366,-13.380264282226562,-1.336959958076477,-0.005453293211758137,0.09374985098838806,50.0,180.0,-9.875283241271973,-9.875283241271973,3.604384422302246,3.604384422302246,-23.727081298828125,17.886140823364258,324.2590899467468,180.0,9,9000,27.75558273933993,1.4354004859924316,0.0383438877761364,14.00071907043457,0.0
0.0,1.0,-24.09345245361328,8.750381469726562,-1.5977510213851929,0.48589596152305603,-0.005293326452374458,0.2570390999317169,-23.85262107849121,8.731460571289062,-1.5838099718093872,0.4751043915748596,-14.854036331176758,-1.3233299255371094,-0.008017740212380886,0.09391558170318604,50.0,200.0,-9.706303596496582,-9.706303596496582,3.552138328552246,3.552138328552246,-25.187610626220703,17.953123092651367,361.27520060539246,200.0,10,10000,27.679729976602047,1.4259663820266724,0.039972055703401566,14.43757438659668,0.0
