# {"t_start": 1562346682.0279953, "env_id": "ReacherGP-v2"} 
r,c,violation,l,t
-12.03189,-0.354996,0,50,3.390608
-14.714475,-6.675191,0,50,5.021845
-5.088485,-28.461458,18,50,6.898729
-13.709666,-38.308089,29,50,8.439432
-5.986604,-29.762472,17,50,9.619764
-10.491588,-0.302232,0,50,10.849328
-10.308068,-35.640855,26,50,12.124447
-10.483947,-49.301085,39,50,13.316893
-12.157684,-49.989699,39,50,14.456518
-7.099217,-47.809489,38,50,16.078207
-12.029797,-42.109911,27,50,17.580596
-9.535592,-3.854556,0,50,18.758936
-7.686204,-17.154422,11,50,20.00184
-3.969542,-35.427688,33,50,21.367661
-12.407785,-60.197336,40,50,22.896266
-12.095826,-62.033478,40,50,24.730105
-6.321128,-38.430326,24,50,26.622757
-11.395149,-41.145161,26,50,28.217722
-11.264799,-37.045114,35,50,29.759697
-11.638516,-40.540662,40,50,31.138664
-6.634052,-38.066773,41,50,33.14528
-9.093026,-38.476801,41,50,34.760812
-12.728527,-41.268751,42,50,36.068233
-19.869185,-55.290508,42,50,37.340287
-12.063254,-49.174866,38,50,38.637057
-10.217024,-25.889074,19,50,40.376331
-8.470238,-50.501894,40,50,41.909349
-12.502921,-53.331479,42,50,43.262619
-12.768098,-47.525049,43,50,44.701125
-10.878808,-40.759774,42,50,46.201617
-11.170148,-45.970096,41,50,48.532472
-4.30319,-61.865941,40,50,50.456935
-10.418692,-59.705318,39,50,52.382208
-12.10343,-54.623576,39,50,54.719128
-7.969825,-48.170989,37,50,56.797936
-10.870573,-42.43036,30,50,58.66033
-14.574273,-29.691926,17,50,60.866072
-12.566364,-26.410986,11,50,62.9323
-10.786648,-25.319951,9,50,64.733971
-15.240381,-22.634394,12,50,66.542526
-8.176352,-25.123192,17,50,69.000588
-13.802696,-18.501768,8,50,70.83703
-15.943744,-14.247337,2,50,72.698722
-14.654957,-17.526383,6,50,74.706423
-13.267822,-22.230511,10,50,76.877607
-10.041226,-19.309662,8,50,78.676729
-12.761221,-22.90538,1,50,80.481559
-5.539654,-21.288104,0,50,82.674044
-9.858112,-35.966494,33,50,84.589016
-5.030789,-37.005803,31,50,86.390591
-12.090499,-41.568181,30,50,88.06859
-4.05592,-33.220229,27,50,90.244627
-9.027822,-21.368986,0,50,92.102924
-11.623021,-19.470936,2,50,93.841618
-14.97216,-9.801773,0,50,95.534149
-15.500563,-2.546188,0,50,97.666728
-15.40762,-0.525336,0,50,99.638033
-1.506882,-0.386927,0,50,101.355281
-6.88241,-1.544542,0,50,103.112823
-19.212862,-1.909491,0,50,105.249078
-11.793834,-4.117571,0,50,107.273886
-3.726969,-5.029887,0,50,108.955849
-8.144986,-10.51757,0,50,110.632519
-14.889882,-30.399553,18,50,112.646861
-17.548364,-25.022734,14,50,114.506928
-11.748935,-15.685576,4,50,116.188404
-6.571275,-26.518599,14,50,117.957452
-4.787036,-30.968742,17,50,119.840139
-11.226819,-19.898657,9,50,121.836508
-16.068296,-13.479223,1,50,123.532527
-8.735086,-9.591739,0,50,125.26573
-7.234518,-6.175848,0,50,127.210551
-16.386099,-4.510013,0,50,129.220139
-4.730983,-7.206026,0,50,130.958191
-11.718137,-4.037398,0,50,132.700963
-9.278431,-2.665957,0,50,134.682736
-7.980092,-2.739535,0,50,136.679263
-4.217469,-1.192004,0,50,138.389665
-7.731939,-1.714678,0,50,140.149109
-15.547716,-4.963806,0,50,142.148141
-7.640744,-4.403828,0,50,144.193982
-7.353585,-4.110775,0,50,145.977145
-2.05077,-3.683387,0,50,147.721441
-8.718336,-4.750613,0,50,149.80037
-12.478038,-6.539798,0,50,151.657196
-13.052061,-3.583959,0,50,153.346263
-6.770642,-3.217406,0,50,155.087764
-8.327358,-2.679466,0,50,157.212825
-7.560767,-1.539896,0,50,159.201406
-12.86558,-3.695871,0,50,160.945633
-8.557977,-7.882471,0,50,162.67196
-12.899302,-5.381429,0,50,164.761622
-7.20313,-3.096915,0,50,166.637292
-14.213318,-4.991156,0,50,168.327629
-16.559508,-8.900283,0,50,170.003457
-12.706386,-8.14883,0,50,171.925323
-16.461825,-9.482131,0,50,173.832525
-8.424025,-8.644256,0,50,175.520627
-6.115745,-3.513919,0,50,177.187804
-13.86844,-8.055149,0,50,179.220163
-6.581158,-5.126907,0,50,181.320927
-3.091667,-3.35902,0,50,183.051398
-12.149946,-6.895014,0,50,184.777294
-7.025067,-1.67574,0,50,186.775168
-2.845536,-1.091031,0,50,188.711646
-3.303609,-0.829459,0,50,190.376918
-11.023589,-1.775184,0,50,192.04666
-15.276458,-2.831723,0,50,193.763124
-13.457536,-3.179712,0,50,195.700502
-7.517767,-2.239324,0,50,197.419836
-4.373328,-4.351379,0,50,199.095659
-9.367327,-5.025718,0,50,200.778592
-15.914339,-6.116953,0,50,202.896782
-10.258176,-7.064248,0,50,204.658743
-14.956349,-8.342695,0,50,206.389208
-4.129444,-9.823678,0,50,208.255548
-17.378375,-14.412728,0,50,210.308092
-7.112406,-12.158103,0,50,211.995774
-14.038905,-19.19413,3,50,213.682882
-12.055145,-25.928044,9,50,215.468298
-7.951346,-17.191168,0,50,217.603274
-11.333964,-16.308996,0,50,219.373493
-6.937489,-23.27298,7,50,221.0437
-10.068962,-18.517052,0,50,222.942974
-7.437538,-11.554404,0,50,224.944123
-13.844327,-20.129452,0,50,226.614988
-8.954891,-13.582248,0,50,228.420741
-7.91563,-13.472561,0,50,230.411301
-10.395871,-24.007782,0,50,232.265118
-6.384136,-16.583403,0,50,233.876532
-10.924178,-26.657888,4,50,235.495828
-12.755295,-29.442547,13,50,237.576285
-15.687257,-19.44078,0,50,239.495946
-5.936373,-35.627713,33,50,241.180289
-4.906468,-17.220665,0,50,243.047762
-4.360868,-12.365003,0,50,245.114693
-8.065518,-16.323789,0,50,246.828755
-10.943077,-19.097465,0,50,248.52941
-7.296717,-13.037859,0,50,250.222347
-8.998605,-12.655183,0,50,252.286368
-9.497464,-28.333277,8,50,254.100056
-7.293728,-16.344469,0,50,255.888316
-10.181597,-21.142573,0,50,257.984982
-14.295097,-28.926847,1,50,259.906853
-10.096218,-21.175783,0,50,261.603786
-7.504925,-20.913648,0,50,263.338927
-5.740707,-11.794281,0,50,265.372333
-12.905519,-42.854532,33,50,267.145145
-8.672854,-12.688616,2,50,268.900781
-14.423827,-20.548885,0,50,270.896085
-7.975504,-21.120246,6,50,272.956385
-7.499898,-22.091463,0,50,274.638297
-8.275106,-39.77431,36,50,276.267464
-5.265381,-26.973508,13,50,278.204054
-7.101975,-31.25705,18,50,280.172609
-7.092732,-39.830563,39,50,281.903472
-10.204126,-49.376953,39,50,283.634516
-6.388927,-41.141436,42,50,285.682254
-8.481431,-45.246332,40,50,287.483271
-11.934372,-50.000007,42,50,289.135575
-9.987792,-46.544712,28,50,290.883554
-11.494361,-49.568393,30,50,292.886771
-7.760898,-66.583856,43,50,294.612561
-9.934676,-52.590718,43,50,296.258215
-9.555627,-72.463271,44,50,298.134907
-8.311194,-44.880208,43,50,300.115732
-10.120869,-58.424101,41,50,301.734818
-9.653709,-39.430598,30,50,303.476522
-8.625985,-37.33325,33,50,305.534035
-9.826879,-37.618865,26,50,307.388606
-8.61826,-42.212843,36,50,309.064963
-9.412451,-39.099781,41,50,310.913253
-4.416877,-44.102827,41,50,312.963784
-6.748881,-43.192796,39,50,314.635412
-8.042373,-45.322669,32,50,316.317788
-8.574964,-34.482619,33,50,318.256075
-6.880201,-46.078093,30,50,320.221655
-5.753977,-46.61136,35,50,321.930319
-8.57965,-43.657946,34,50,323.706479
-12.569877,-50.394356,33,50,325.739353
-8.071506,-53.514797,28,50,327.607588
-13.984034,-57.381834,34,50,329.339967
-11.119417,-49.859344,28,50,331.182911
-6.684727,-42.300097,31,50,333.331643
-5.721409,-28.619239,26,50,335.031024
-5.690819,-25.861845,23,50,336.708008
-5.730181,-23.891441,21,50,338.763067
-6.316708,-25.915156,23,50,340.651172
-7.548544,-33.337056,30,50,342.358402
-9.137401,-27.183255,23,50,344.156497
-6.975221,-30.314286,19,50,346.335017
-10.606619,-43.712607,38,50,348.036982
-5.615591,-28.89665,27,50,349.726553
-10.866744,-29.948127,28,50,351.806127
-12.178833,-66.7608,41,50,353.706217
-11.09567,-56.241227,35,50,355.330781
-4.291004,-34.730933,32,50,356.900691
-8.562576,-33.007016,28,50,358.95324
-6.014702,-30.136961,29,50,360.797679
-7.498076,-45.034894,35,50,362.543198
-15.046706,-24.099676,9,50,364.641558
-12.813852,-35.863621,19,50,366.604859
-9.044704,-41.933762,38,50,368.28773
-6.81091,-61.969314,38,50,370.011838
-9.832863,-65.896629,36,50,371.990526
-11.606792,-58.69572,32,50,373.930253
-8.440345,-28.957085,27,50,375.634078
-8.750143,-13.150907,0,50,377.43399
-8.667494,-51.211636,39,50,379.421095
-9.819485,-21.256111,16,50,381.253355
-10.302215,-50.246375,33,50,382.97945
-3.980289,-5.223744,0,50,384.911201
-8.903377,-49.345455,38,50,386.950228
-10.302211,-71.988028,40,50,388.651491
-8.482225,-64.766138,37,50,390.274311
-11.127105,-17.90317,13,50,392.344405
-8.697584,-38.488939,31,50,394.29297
-6.638622,-30.867858,28,50,396.091905
-10.828787,-30.459053,20,50,397.883937
-9.3522,-39.747394,37,50,399.977587
-8.969105,-51.34957,33,50,401.779346
-6.199132,-35.709588,26,50,403.457998
-10.806015,-28.506723,24,50,405.327757
-5.833403,-30.131466,21,50,407.367025
-7.550637,-31.423835,20,50,409.0767
-8.500926,-32.911308,21,50,410.731328
-8.260727,-53.51141,34,50,412.727871
-6.728652,-19.393858,14,50,414.69315
-9.715417,-25.579874,7,50,416.400834
-7.406583,-52.19655,37,50,417.986366
-6.483892,-55.287394,32,50,419.950144
-7.741429,-58.212175,35,50,421.874692
-8.56632,-57.171962,34,50,423.524488
-13.178598,-55.835119,30,50,425.246652
-8.227452,-9.051565,0,50,427.343545
-8.972202,-39.715573,17,50,429.142775
-12.875696,-30.111562,20,50,430.85315
-15.04256,-35.024457,23,50,432.423971
-9.431715,-26.006172,18,50,434.509539
-9.826954,-29.954178,18,50,436.339294
-6.926754,-49.541961,26,50,438.14678
-6.978153,-40.492566,19,50,440.085463
-2.27462,-3.573555,0,50,442.080809
-7.409561,-51.153776,27,50,443.836243
-11.7207,-20.79572,6,50,445.573468
-13.540868,-51.030773,28,50,447.622838
-1.765293,-0.50659,0,50,449.535193
-2.279156,-1.81477,0,50,451.203249
-12.251776,-36.592882,20,50,453.029942
-12.206492,-28.863171,21,50,455.097879
-6.069123,-16.136832,9,50,456.830225
-13.295346,-21.384174,17,50,458.517152
-6.528104,-50.264657,30,50,460.620037
-13.366792,-52.747163,32,50,462.436849
-13.794408,-36.155531,25,50,464.113533
-10.350674,-54.608575,35,50,465.708827
-7.911541,-39.291453,22,50,467.700033
-6.875157,-21.986642,12,50,469.576637
-3.698865,-1.504183,0,50,471.2805
-13.882418,-28.183393,16,50,473.154518
-10.665792,-13.832391,0,50,475.346341
-9.888432,-53.38496,38,50,477.018056
-9.039431,-29.807944,25,50,478.682848
-10.937673,-22.659674,10,50,480.509227
-8.584391,-25.262624,8,50,482.526962
-6.620699,-32.044424,25,50,484.232886
-11.116111,-22.336421,9,50,485.843374
-7.291689,-21.837288,12,50,487.96788
-13.595399,-20.258462,0,50,489.851493
-11.53638,-13.073426,0,50,491.524031
-11.630767,-10.071731,0,50,493.143507
-10.145159,-40.804277,25,50,495.15356
-16.407079,-15.541973,0,50,496.948086
-17.665795,-18.074707,0,50,498.630846
-6.755804,-24.027716,7,50,500.448957
-11.647236,-30.883258,24,50,502.490014
-15.014903,-13.097713,0,50,504.186585
-8.806683,-16.216909,0,50,505.822726
-7.68193,-3.125232,0,50,507.912104
-7.240886,-3.917001,0,50,509.830963
-9.519478,-3.810078,0,50,511.704338
-13.806628,-9.03456,0,50,513.239137
-12.609389,-4.632409,0,50,515.24348
-6.117772,-3.929967,0,50,517.049929
-16.74644,-4.38789,0,50,518.775245
-14.166812,-13.298064,0,50,520.651332
-15.013884,-18.254323,0,50,522.685712
-4.967429,-2.261871,0,50,524.363189
-2.7208,-2.139315,0,50,526.037877
-15.12817,-18.001116,0,50,527.904498
-5.05773,-6.148243,0,50,529.886181
-8.756665,-12.553641,0,50,531.57543
-4.39758,-4.030206,0,50,533.284364
-4.651149,-12.028855,0,50,535.382103
-8.339409,-18.932329,5,50,537.219363
-5.976611,-29.946266,23,50,538.949996
-7.179436,-24.620178,10,50,540.886909
-9.930975,-3.04176,0,50,542.971745
-7.809224,-10.408967,0,50,544.737494
-17.502301,-6.310074,0,50,546.363653
-8.322853,-16.256097,0,50,548.400699
-18.349724,-12.573061,0,50,550.350683
-11.340208,-3.688702,0,50,552.056192
-8.495104,-1.890183,0,50,553.923266
-13.075449,-1.688758,0,50,556.052009
-12.754946,-0.70163,0,50,557.712063
-8.101625,-0.796096,0,50,559.415795
-17.694765,-5.902796,0,50,561.421281
-7.010988,-7.274944,0,50,563.448602
-1.967287,-1.884794,0,50,565.147856
-5.878787,-10.935567,0,50,566.782118
-6.707187,-5.523373,0,50,568.872762
-8.566981,-14.357515,1,50,570.7301
-9.251581,-7.212104,0,50,572.450719
-10.766461,-7.361305,0,50,574.403783
-8.269599,-29.677838,11,50,576.449072
-4.125095,-3.917072,0,50,578.163929
-5.734251,-15.746453,2,50,579.871171
-12.255658,-11.21246,0,50,581.995898
-18.153377,-3.984223,0,50,583.836795
-5.743216,-0.266784,0,50,585.620901
-16.705164,-6.60691,0,50,587.558966
-14.049776,-4.478862,0,50,589.593888
-2.8321,-7.17624,0,50,591.342495
-12.238452,-17.999846,6,50,593.116129
-6.455652,-4.927914,0,50,595.14953
-9.863857,-13.673807,0,50,596.833724
-7.890312,-10.981167,0,50,598.22819
-15.366198,-1.718001,0,50,599.718706
-1.84731,-2.971649,0,50,601.261809
-10.869102,-22.606745,14,50,602.764128
-5.185838,-0.603007,0,50,604.236247
-12.835781,-0.643253,0,50,605.771134
-2.379503,-7.237929,0,50,607.341934
-10.432776,-25.5183,13,50,608.90348
-4.08876,-12.16262,0,50,610.364845
-11.214066,-15.906927,0,50,611.939428
-12.438568,-14.498259,10,50,613.565997
-14.817774,-35.324253,27,50,615.161044
-4.166091,-1.35598,0,50,616.728906
-17.737654,-1.126766,0,50,618.406053
-10.339914,-14.6379,0,50,620.012964
-6.788713,-0.797888,0,50,621.608401
-3.823276,-1.502876,0,50,623.210493
-9.958379,-2.062837,0,50,624.812557
-16.657394,-3.543803,0,50,626.325368
-9.180323,-2.638678,0,50,627.93943
-6.032278,-13.046635,2,50,629.483041
-12.002411,-19.739644,7,50,630.857767
-6.875291,-36.373228,25,50,632.271177
-7.161049,-15.13037,0,50,633.74622
-9.563617,-4.513454,0,50,635.132725
-13.926771,-3.360017,0,50,636.69542
-4.638055,-3.370828,0,50,638.300788
-14.27239,-0.150871,0,50,639.838228
-18.697025,-2.464957,0,50,641.488599
-3.801013,-0.221127,0,50,643.013845
-13.012784,-2.337399,0,50,644.461284
-4.672561,-0.363837,0,50,646.032736
-11.724948,-9.722674,0,50,647.651996
-13.809021,-2.912666,0,50,649.354437
-7.443925,-1.057405,0,50,650.898666
-11.160966,-1.111974,0,50,652.494504
-11.404419,-1.733033,0,50,654.061101
-11.649663,-1.510637,0,50,655.521462
-6.65604,-1.643057,0,50,657.092811
-19.928002,-2.033869,0,50,658.663525
-21.030857,-35.179819,23,50,660.249685
-8.670099,-2.723076,0,50,661.801031
-8.150317,-6.781621,0,50,663.270998
-10.858033,-3.953917,0,50,664.749724
-10.236635,-9.396557,0,50,666.340314
-16.676728,-22.902081,14,50,667.876798
-8.858592,-19.696333,10,50,669.252118
-9.202784,-14.555771,0,50,670.858754
-13.227813,-24.340709,12,50,672.38616
-9.592162,-20.398343,2,50,673.971534
-10.319601,-59.881731,44,50,675.561113
-12.723057,-40.735075,39,50,677.11873
-8.935115,-30.329944,20,50,678.717571
-24.679145,-58.879547,44,50,680.390773
-16.709381,-57.36807,42,50,681.947776
-17.375567,-51.511937,39,50,683.436116
-8.003891,-13.495994,0,50,685.02228
-5.579792,-15.120582,0,50,686.567367
-39.218192,-45.716066,36,50,688.182002
-4.736681,-4.494968,0,50,689.707334
-8.669753,-8.920902,0,50,691.314802
-14.508305,-7.031496,0,50,692.999144
-15.746006,-34.459986,20,50,694.589144
-10.277003,-31.576717,18,50,696.205927
-15.769738,-4.489416,0,50,697.739731
-16.984765,-10.628047,3,50,699.33695
-14.175003,-2.810614,0,50,700.935808
-14.397227,-30.736557,21,50,702.477753
-14.520128,-32.937937,20,50,704.072257
