# {"t_start": 1561769667.5471082, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
43.0,43,2.170717
129.0,129,5.70885
3.0,3,6.072691
3.0,3,6.389674
46.0,46,7.783115
2.0,2,8.115536
7.0,7,8.519298
41.0,41,9.827386
10.0,10,10.450313
4.0,4,10.819931
4.0,4,11.197408
3.0,3,11.532332
5.0,5,11.910864
3.0,3,12.23297
16.0,16,12.875905
3.0,3,13.219145
64.0,64,15.121809
74.0,74,17.277213
4.0,4,17.663462
3.0,3,17.982479
1000.0,1000,43.530617
3.0,3,43.910087
3.0,3,44.232629
36.0,36,45.393538
3.0,3,45.782023
3.0,3,46.116269
4.0,4,46.467822
17.0,17,47.152257
50.0,50,48.759099
47.0,47,50.222418
15.0,15,50.875384
10.0,10,51.422286
6.0,6,51.840942
4.0,4,52.196644
72.0,72,54.259385
13.0,13,54.855889
48.0,48,56.383515
521.0,521,69.896752
5.0,5,70.314276
36.0,36,71.476873
6.0,6,71.965153
15.0,15,72.582287
43.0,43,73.954834
3.0,3,74.312547
75.0,75,76.508251
4.0,4,76.906542
35.0,35,78.024322
57.0,57,79.839869
3.0,3,80.1832
20.0,20,80.922778
6.0,6,81.348272
3.0,3,81.66651
55.0,55,83.292139
3.0,3,83.640007
16.0,16,84.286182
5.0,5,84.695122
3.0,3,85.011157
7.0,7,85.409733
43.0,43,86.720158
3.0,3,87.091217
91.0,91,89.560537
4.0,4,89.929179
39.0,39,91.084732
17.0,17,91.804388
15.0,15,92.41962
674.0,674,109.960885
3.0,3,110.330834
3.0,3,110.663611
3.0,3,110.983987
3.0,3,111.314921
3.0,3,111.631816
65.0,65,113.521196
34.0,34,114.615051
13.0,13,115.262637
3.0,3,115.613523
1000.0,1000,141.391554
3.0,3,141.744913
3.0,3,142.063418
3.0,3,142.397341
63.0,63,144.292275
82.0,82,146.6946
7.0,7,147.141733
48.0,48,148.619281
33.0,33,149.709521
34.0,34,150.94333
5.0,5,151.392814
10.0,10,151.898356
3.0,3,152.235732
51.0,51,153.794694
3.0,3,154.149917
42.0,42,155.449315
4.0,4,155.885106
5.0,5,156.266198
5.0,5,156.654289
3.0,3,156.981721
78.0,78,159.243913
3.0,3,159.595537
5.0,5,159.974957
15.0,15,160.601844
92.0,92,163.218359
15.0,15,163.921417
3.0,3,164.284018
2.0,2,164.581956
78.0,78,166.801324
5.0,5,167.213661
26.0,26,168.150377
37.0,37,169.394904
3.0,3,169.806168
3.0,3,170.119378
3.0,3,170.433098
55.0,55,172.066384
52.0,52,173.643601
16.0,16,174.309836
42.0,42,175.647017
20.0,20,176.458255
39.0,39,177.748307
43.0,43,179.181213
44.0,44,180.556787
59.0,59,182.368911
3.0,3,182.736976
39.0,39,183.927122
47.0,47,185.444733
3.0,3,185.801362
1000.0,1000,211.032681
3.0,3,211.381204
45.0,45,212.743773
36.0,36,213.972975
3.0,3,214.396576
3.0,3,214.729421
1000.0,1000,240.341969
5.0,5,240.746112
11.0,11,241.263777
9.0,9,241.741487
14.0,14,242.369594
52.0,52,244.006039
1000.0,1000,269.702339
7.0,7,270.143521
3.0,3,270.482293
3.0,3,270.811815
5.0,5,271.175869
3.0,3,271.492871
10.0,10,271.997451
2.0,2,272.322173
3.0,3,272.629473
28.0,28,273.586208
32.0,32,274.693638
73.0,73,276.860134
6.0,6,277.271905
4.0,4,277.618917
45.0,45,279.030428
8.0,8,279.510926
3.0,3,279.850049
103.0,103,282.722659
7.0,7,283.166757
4.0,4,283.515467
3.0,3,283.845187
62.0,62,285.668918
3.0,3,286.037159
10.0,10,286.524914
39.0,39,287.773495
3.0,3,288.184424
28.0,28,289.143729
5.0,5,289.580291
45.0,45,290.854313
3.0,3,291.184949
3.0,3,291.49671
13.0,13,292.045956
3.0,3,292.399266
3.0,3,292.7072
112.0,112,295.626901
15.0,15,296.273512
6.0,6,296.694551
8.0,8,297.137277
3.0,3,297.469462
4.0,4,297.802657
5.0,5,298.166706
1000.0,1000,323.723046
68.0,68,325.735582
4.0,4,326.121977
78.0,78,328.366066
36.0,36,329.535504
310.0,310,337.746721
5.0,5,338.163429
90.0,90,340.665394
3.0,3,341.023721
4.0,4,341.384569
5.0,5,341.757498
5.0,5,342.138543
118.0,118,345.33179
26.0,26,346.275229
48.0,48,347.841848
1000.0,1000,373.522265
4.0,4,373.902422
61.0,61,375.699213
42.0,42,377.055831
3.0,3,377.451766
3.0,3,377.771433
3.0,3,378.076897
5.0,5,378.441334
1000.0,1000,403.589387
3.0,3,403.944915
3.0,3,404.254584
3.0,3,404.566359
4.0,4,404.904655
4.0,4,405.247964
17.0,17,405.926504
4.0,4,406.307588
1000.0,1000,431.682256
20.0,20,432.482419
3.0,3,432.851236
48.0,48,434.296671
23.0,23,435.149917
89.0,89,437.694606
3.0,3,438.060128
2.0,2,438.358248
1000.0,1000,464.007299
3.0,3,464.384011
21.0,21,465.181015
1000.0,1000,490.825251
3.0,3,491.164531
35.0,35,492.256502
5.0,5,492.715187
14.0,14,493.320506
3.0,3,493.672921
4.0,4,494.021399
30.0,30,495.051028
4.0,4,495.478751
7.0,7,495.908747
6.0,6,496.303935
30.0,30,497.306579
3.0,3,497.709184
1000.0,1000,522.787162
5.0,5,523.190917
1000.0,1000,548.733514
31.0,31,549.76502
